Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,364.15 USD",−2.21%,1.54 T USD,57.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,478.97 USD",−5.92%,178.48 B USD,27.71 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,143.95 B USD,97.9 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8235 USD,−2.98%,106.26 B USD,7.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.66 USD,+0.03%,79.59 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99951 USD,−0.03%,60.21 B USD,17.97 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.72 USD,−1.87%,55.02 B USD,5.79 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22962 USD,−2.33%,21.81 B USD,697.98 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14645 USD,−3.01%,21.79 B USD,2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57037 USD,−2.63%,20.12 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1374 USD,+1.49%,8.44 B USD,3.98 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0633 USD,−1.53%,7.59 B USD,147.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.357 USD,−2.54%,7.46 B USD,562.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.604 USD,−2.35%,6.9 B USD,422.55 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22211 USD,−3.16%,6.84 B USD,241.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15134 USD,−2.71%,6.39 B USD,503.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010949 USD,−2.60%,6.45 B USD,276.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9649 USD,−3.23%,6.39 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2301 USD,−0.73%,6.02 B USD,94.8 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4619 USD,−3.73%,5.42 B USD,204.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,273.56 USD,−2.24%,5.43 B USD,237.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99962 USD,−0.04%,5.36 B USD,2.26 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.008 USD,−1.16%,5.37 B USD,624.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99826 USD,−0.04%,5.09 B USD,124.17 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0850 USD,−0.78%,4.9 B USD,276.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.373 USD,+4.29%,4.13 B USD,188.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56626 USD,−1.98%,3.88 B USD,171.39 M USD,6.84 B,Layer 1
XMRMonero,28,196.23 USD,−4.80%,3.62 B USD,75.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.274 USD,−1.39%,3.08 B USD,20.47 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8407 USD,−6.44%,3.04 B USD,147.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063264 USD,+1.48%,2.66 B USD,860.85 M USD,420.69 T,Memes
APTAptos,32,4.3503 USD,−3.76%,2.63 B USD,178.04 M USD,605.11 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73518 USD,−2.23%,2.32 B USD,191.88 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9169 USD,−7.98%,2.3 B USD,306.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6287 USD,−1.33%,2.24 B USD,95.46 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66175 USD,−4.81%,2.23 B USD,376.36 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081612 USD,−3.26%,2.17 B USD,35.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.127 USD,−1.83%,2.14 B USD,117.16 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,129.16 USD,−1.79%,1.95 B USD,352.79 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99776 USD,+0.00%,1.91 B USD,4.57 B USD,1.91 B,Stablecoins
GTGateToken,41,21.066 USD,−1.41%,1.81 B USD,19.14 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17367 USD,−0.17%,1.81 B USD,103.16 M USD,10.4 B,—
VETVeChain,43,0.020324 USD,+0.24%,1.75 B USD,58.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,201.02 USD,−2.56%,1.72 B USD,116.67 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2732 USD,+0.47%,1.67 B USD,153.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.28758 USD,−2.99%,1.6 B USD,162.46 M USD,5.55 B,DeFi
KASKaspa,47,0.061189 USD,−1.82%,1.59 B USD,108.21 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,2.9616 USD,−3.21%,1.53 B USD,127.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6425 USD,−2.12%,1.53 B USD,541.42 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3308 USD,−0.45%,1.51 B USD,139.8 M USD,647.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3313 USD,−6.31%,1.38 B USD,88.47 M USD,591.56 M,—
ALGOAlgorand,52,0.15971 USD,−4.25%,1.37 B USD,116.43 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.695 USD,+0.34%,1.31 B USD,9.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27352 USD,+0.71%,1.26 B USD,184.96 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.4934 USD,+1.59%,1.19 B USD,2.28 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40993 USD,−3.02%,1.18 B USD,175.86 M USD,2.88 B,Layer 1
IPStory,57,4.2300 USD,+5.21%,1.1 B USD,99.52 M USD,259.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,242.78 USD",−2.16%,1.05 B USD,119.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.67058 USD,−8.30%,1.04 B USD,308.12 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063687 USD,−2.83%,999.92 M USD,53.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60546 USD,−0.36%,1 B USD,182.71 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34262 USD,+1.29%,974.54 M USD,66.21 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39332 USD,+0.12%,941.35 M USD,119.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55518 USD,−0.38%,844.26 M USD,41.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.63602 USD,−1.59%,790.12 M USD,135.15 M USD,1.24 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,66,0.99919 USD,−0.02%,786.57 M USD,128.81 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
BONKBonk,67,0.0000099198 USD,−1.94%,777.42 M USD,85 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0224 USD,+3.69%,772.29 M USD,34.65 M USD,381.87 M,Gaming
MOVEMovement,69,0.30586 USD,−3.17%,749.36 M USD,52.8 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,62.342 USD,−0.50%,752.64 M USD,34.96 M USD,12.07 M,Interoperability
XAUTTether Gold,71,"3,050.50 USD",+1.32%,752.02 M USD,23.54 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011386 USD,−2.75%,716.11 M USD,7.21 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
INJInjective,73,7.2199 USD,+0.41%,721.78 M USD,79.62 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,74,0.073286 USD,−2.01%,716.38 M USD,44.06 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.71387 USD,+0.30%,713.87 M USD,28.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.39004 USD,−0.15%,699.28 M USD,40 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14234 USD,−4.97%,694.96 M USD,86.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,068.02 USD",+1.52%,686.68 M USD,71.38 M USD,223.82 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.47034 USD,+0.49%,618.96 M USD,213.06 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,80,0.95573 USD,−5.20%,617.54 M USD,15.97 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.58880 USD,−1.78%,611.43 M USD,23.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.24045 USD,+0.69%,596.64 M USD,70.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.65920 USD,−3.03%,591.88 M USD,123.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.096916 USD,−2.15%,580.4 M USD,26.89 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013140 USD,−1.67%,576.91 M USD,71.71 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
