Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,401.10 USD",+3.18%,1.67 T USD,29.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,906.83 USD",+0.94%,230 B USD,11.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.02%,143.45 B USD,59.47 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3924 USD,+4.77%,139.02 B USD,4.31 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.51 USD,+1.96%,84.42 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.25 USD,+7.36%,68.43 B USD,3.16 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,58.69 B USD,8.35 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74484 USD,+5.40%,26.24 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17170 USD,+1.95%,25.49 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22268 USD,−1.33%,21.16 B USD,616.1 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4400 USD,−13.65%,10.14 B USD,678.81 M USD,7.04 B,Layer 1
LINKChainlink,12,13.744 USD,+3.38%,9.03 B USD,1 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6225 USD,−0.79%,8.89 B USD,2.8 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27575 USD,+0.40%,8.47 B USD,283.31 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19379 USD,+1.82%,8.18 B USD,338.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.457 USD,−1.55%,7.65 B USD,297.88 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,+3.08%,7.46 B USD,185.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3469 USD,+7.35%,7.44 B USD,747.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9088 USD,+2.97%,7.22 B USD,155.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.364 USD,+2.28%,6.9 B USD,493 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2234 USD,+4.43%,6.58 B USD,221.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,329.13 USD,+0.32%,6.53 B USD,309.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2998 USD,−0.19%,6.2 B USD,91.09 M USD,983.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99988 USD,+0.03%,5.46 B USD,67.83 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00000 USD,+0.00%,5.37 B USD,108.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4037 USD,+4.67%,5.28 B USD,167 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.952 USD,+8.49%,4.66 B USD,124.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.86 USD,+1.21%,3.87 B USD,51.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0120 USD,+1.37%,3.61 B USD,132.4 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2069 USD,+0.65%,3.14 B USD,122.61 M USD,602.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6210 USD,−0.97%,3.13 B USD,266.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069900 USD,+2.54%,2.94 B USD,685.04 M USD,420.69 T,Memes
OKBOKB,33,46.013 USD,+10.22%,2.76 B USD,10.62 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87389 USD,+4.45%,2.76 B USD,144.56 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6437 USD,+2.53%,2.72 B USD,59.6 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.953 USD,−0.27%,2.71 B USD,112.28 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.03 USD,+4.33%,2.61 B USD,316.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73137 USD,+0.83%,2.46 B USD,51.04 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.231 USD,+6.13%,2.45 B USD,1.45 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082887 USD,+1.67%,2.2 B USD,37.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.83 USD,+6.78%,2.18 B USD,103.21 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024719 USD,+2.93%,2.13 B USD,47.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99870 USD,+0.03%,2.08 B USD,4.28 B USD,2.08 B,Stablecoins
KASKaspa,44,0.079411 USD,+11.35%,2.05 B USD,84.74 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.5108 USD,−3.73%,1.97 B USD,81.62 M USD,561.38 M,—
POLPOL (ex-MATIC),46,0.21506 USD,+0.94%,1.85 B USD,97.66 M USD,8.59 B,—
FILFilecoin,47,2.8689 USD,+3.32%,1.85 B USD,116.61 M USD,643.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.327 USD,+4.45%,1.83 B USD,24.91 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19924 USD,+1.83%,1.69 B USD,76.84 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2825 USD,+7.55%,1.67 B USD,135.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1981 USD,+7.32%,1.66 B USD,57.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35834 USD,+2.68%,1.58 B USD,138.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52611 USD,+6.36%,1.52 B USD,208.67 M USD,2.88 B,Layer 1
