Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,037.59 USD",−0.43%,1.75 T USD,29.89 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.53 USD",−1.26%,249.19 B USD,11.6 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,58.25 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4571 USD,−0.58%,142.9 B USD,2.77 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.66 USD,−0.84%,89.85 B USD,2.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.27 USD,+1.84%,74.28 B USD,3.55 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,59.8 B USD,9.04 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19230 USD,+2.46%,28.57 B USD,1.59 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74879 USD,+1.57%,26.39 B USD,1.1 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22843 USD,−0.30%,21.7 B USD,379.56 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.433 USD,+1.47%,10.14 B USD,316.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.097 USD,+7.84%,9.58 B USD,317.41 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7955 USD,+0.13%,9.05 B USD,2.65 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29287 USD,+0.55%,9.01 B USD,165.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5807 USD,−4.09%,8.89 B USD,119.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19583 USD,+0.58%,8.27 B USD,223.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013708 USD,+0.51%,8.08 B USD,195.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4557 USD,+0.78%,7.78 B USD,714.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6591 USD,−0.94%,7.27 B USD,163.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.555 USD,−1.37%,7.07 B USD,418.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.77 USD,−0.20%,6.64 B USD,214.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7731 USD,−2.08%,6.68 B USD,65.72 M USD,985.65 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89122 USD,−4.48%,6.03 B USD,202.3 M USD,6.76 B,Layer 1
