Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,837.39 USD",+4.26%,1.64 T USD,55.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.58 USD",+3.55%,234.05 B USD,33.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.05%,142.96 B USD,109.69 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1972 USD,+5.98%,127.53 B USD,8.49 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.96 USD,+3.47%,79.21 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.76 USD,+6.52%,64.55 B USD,5.42 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.06%,58.12 B USD,15.35 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72708 USD,+5.68%,25.62 B USD,1.93 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16703 USD,+5.66%,24.79 B USD,2.45 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22521 USD,−2.10%,21.4 B USD,926.18 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3978 USD,+0.03%,10.1 B USD,392.29 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6843 USD,+0.41%,8.95 B USD,6.31 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.419 USD,+4.81%,8.56 B USD,844.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19836 USD,+3.25%,8.37 B USD,633.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25812 USD,+4.37%,7.93 B USD,356.51 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.706 USD,+5.56%,7.34 B USD,702.33 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2715 USD,+7.26%,7.2 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012160 USD,+3.00%,7.17 B USD,406.94 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.783 USD,+3.79%,6.93 B USD,1.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.89 USD,+0.94%,6.84 B USD,395.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6732 USD,+5.25%,6.63 B USD,280.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0862 USD,+4.42%,6.36 B USD,289.89 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3301 USD,+0.51%,6.18 B USD,119.72 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.01%,5.45 B USD,76.53 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.03%,5.36 B USD,147.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1856 USD,+6.86%,5.02 B USD,285.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.085 USD,+1.28%,4.7 B USD,178.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.20 USD,+4.57%,3.91 B USD,59.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1530 USD,+3.29%,3.7 B USD,250.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5129 USD,+6.27%,3.26 B USD,279.84 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5200 USD,+8.30%,3 B USD,266.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.22 USD,+1.03%,2.75 B USD,552.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.012 USD,+5.55%,2.72 B USD,181.64 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000064700 USD,+10.39%,2.72 B USD,1.01 B USD,420.69 T,Memes
ONDOOndo,35,0.84183 USD,+4.86%,2.66 B USD,275.62 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4811 USD,+5.49%,2.64 B USD,100.44 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.530 USD,−0.39%,2.49 B USD,8.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71572 USD,+4.30%,2.41 B USD,123.1 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,264.33 USD,+16.91%,2.24 B USD,221.27 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081374 USD,+3.61%,2.16 B USD,72.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.628 USD,+0.55%,2.13 B USD,956.32 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024199 USD,+4.65%,2.08 B USD,91.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99763 USD,−0.01%,2.08 B USD,8.93 B USD,2.09 B,Stablecoins
POLPOL (ex-MATIC),44,0.21708 USD,+3.92%,1.87 B USD,140.58 M USD,8.59 B,—
KASKaspa,45,0.070568 USD,+19.02%,1.82 B USD,188.32 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7838 USD,+4.41%,1.79 B USD,231.9 M USD,643.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1555 USD,+10.60%,1.76 B USD,131.99 M USD,557.76 M,—
GTGateToken,48,19.694 USD,+4.83%,1.69 B USD,42.78 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19673 USD,+4.71%,1.67 B USD,140.34 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9783 USD,+7.74%,1.54 B USD,104.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9759 USD,+8.16%,1.55 B USD,202.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34401 USD,+6.26%,1.52 B USD,302.68 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.538 USD,−0.52%,1.47 B USD,15.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.87132 USD,+6.11%,1.41 B USD,241.72 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51814 USD,+5.98%,1.39 B USD,87.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.4794 USD,+2.78%,1.37 B USD,157.8 M USD,250 M,—
KCSKuCoin Token,57,10.948 USD,−0.57%,1.34 B USD,2.88 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.40064 USD,−5.53%,1.29 B USD,388.1 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.44222 USD,+2.51%,1.27 B USD,160.77 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50162 USD,+0.17%,1.2 B USD,239.71 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48614 USD,+0.21%,1.16 B USD,238.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069301 USD,+2.50%,1.09 B USD,42.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,154.01 USD",+3.97%,983.43 M USD,103.61 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015555 USD,+8.86%,948.29 M USD,11.98 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.62305 USD,+5.31%,944.85 M USD,57.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53056 USD,+6.38%,938.2 M USD,46.31 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.3047 USD,+2.28%,920.89 M USD,156.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,75.991 USD,+5.96%,917.42 M USD,39.16 M USD,12.07 M,Interoperability
SEISei,69,0.19425 USD,+6.16%,904.72 M USD,124.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.81603 USD,+6.92%,895.32 M USD,226.17 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.092334 USD,+6.48%,881.65 M USD,54.23 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.87140 USD,+3.62%,871.4 M USD,41.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94337 USD,+5.04%,846.77 M USD,206.54 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000106000 USD,+6.10%,824.55 M USD,119.55 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49490 USD,+6.23%,767.98 M USD,124.63 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.84 USD",+0.89%,717.84 M USD,4.44 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.68292 USD,+4.48%,706.21 M USD,42.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.016081 USD,+3.36%,698.83 M USD,105.77 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.28155 USD,+6.43%,695.25 M USD,97.21 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000069000 USD,+1.39%,684.31 M USD,32.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYUSDPayPal USD,81,0.99873 USD,−0.06%,668.11 M USD,481.57 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,82,1.0334 USD,+0.58%,667.73 M USD,20.12 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1759 USD,+0.96%,660.07 M USD,52.45 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17883 USD,+4.79%,656.25 M USD,44.62 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013248 USD,+3.95%,655.05 M USD,83.13 M USD,49.44 B,Internet of things
BERABerachain,86,5.9972 USD,+6.29%,644.58 M USD,124.61 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.183 USD,+2.65%,638.39 M USD,66.11 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10720 USD,+5.81%,639.49 M USD,24.81 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39541 USD,+3.45%,620.05 M USD,47.94 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,922.34 USD",+0.99%,614.78 M USD,29.93 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.876 USD,+2.15%,600.77 M USD,84.07 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062130 USD,+6.21%,598.13 M USD,154.42 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8555 USD,+3.93%,554.12 M USD,45.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40683 USD,+10.08%,527.04 M USD,143.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14316 USD,+2.44%,518.95 M USD,44.87 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,96,18.408 USD,+2.96%,514.72 M USD,39.03 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.26561 USD,+5.51%,515.88 M USD,65.69 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1169 USD,+8.01%,496.63 M USD,46.64 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99793 USD,+0.03%,494.49 M USD,58.06 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,2.7427 USD,+11.33%,491.72 M USD,18.28 M USD,179.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
