Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,835.79 USD",−0.29%,1.9 T USD,24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.36 USD",−4.02%,323.9 B USD,24.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,142.43 B USD,67.82 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4851 USD,−3.32%,143.86 B USD,3.99 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.93 USD,−2.84%,91.32 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.17 USD,−6.16%,78.17 B USD,3.57 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.02%,57.26 B USD,6.72 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23127 USD,−5.43%,34.27 B USD,1.32 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73521 USD,−4.93%,25.88 B USD,603.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24799 USD,+2.33%,21.35 B USD,569.56 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.678 USD,−6.09%,10.64 B USD,368.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2208 USD,−3.51%,9.95 B USD,799.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.833 USD,−5.21%,9.87 B USD,342.99 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32081 USD,−3.08%,9.83 B USD,226.68 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.13 USD,−2.81%,9.38 B USD,859.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6619 USD,−3.44%,9.14 B USD,177.42 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.6791 USD,−0.89%,8.94 B USD,2.75 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014810 USD,−5.07%,8.73 B USD,193.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20998 USD,−0.89%,8.8 B USD,164.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4339 USD,−0.27%,8.21 B USD,349.9 M USD,973.63 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7289 USD,−5.74%,7.34 B USD,180.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.800 USD,−7.99%,7.28 B USD,240.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,313.49 USD,−4.44%,6.22 B USD,301.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.03%,5.89 B USD,145.73 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8615 USD,−4.42%,5.83 B USD,444.4 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99976 USD,−0.02%,5.36 B USD,352.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5438 USD,−6.04%,5.13 B USD,154.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.66 USD,+0.09%,4.31 B USD,44.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3201 USD,−2.76%,3.94 B USD,161.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000089300 USD,−5.35%,3.76 B USD,544.67 M USD,420.69 T,Memes
TAOBittensor,31,427.88 USD,+1.01%,3.6 B USD,164.6 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,235.97 USD,−4.73%,3.56 B USD,221.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0861 USD,−3.63%,3.43 B USD,161.3 M USD,3.16 B,Made in America
APTAptos,34,5.7917 USD,−5.70%,3.41 B USD,181.42 M USD,588.1 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7749 USD,−4.51%,3.26 B USD,81.94 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.153 USD,−5.83%,3.03 B USD,622.38 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.861 USD,−4.31%,3 B USD,126.87 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86497 USD,−5.58%,2.91 B USD,44.09 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.058 USD,−3.05%,2.88 B USD,3.45 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030727 USD,−3.64%,2.49 B USD,43.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.095820 USD,−3.81%,2.47 B USD,42.93 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),42,0.86137 USD,+6.63%,2.48 B USD,391.42 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),43,0.28585 USD,−3.54%,2.45 B USD,119.1 M USD,8.59 B,—
CROCronos,44,0.085050 USD,−0.14%,2.26 B USD,56.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25127 USD,−4.24%,2.12 B USD,87.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2651 USD,−5.16%,2.08 B USD,147.6 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9902 USD,−4.22%,2.07 B USD,53.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99841 USD,−0.00%,2.04 B USD,6.57 B USD,2.05 B,Stablecoins
GTGateToken,49,22.688 USD,−2.64%,2.01 B USD,8.69 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44919 USD,−6.61%,1.99 B USD,183.92 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73715 USD,−4.56%,1.94 B USD,126.72 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5173 USD,−5.62%,1.89 B USD,99.05 M USD,538.44 M,—
ATOMCosmos,53,4.6888 USD,−4.78%,1.83 B USD,112.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1060 USD,−4.87%,1.79 B USD,196.44 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74308 USD,−2.45%,1.78 B USD,111.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.492 USD,−0.10%,1.55 B USD,6.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.275 USD,−0.62%,1.51 B USD,115.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,11.977 USD,−0.61%,1.47 B USD,1.53 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.6091 USD,−3.85%,1.44 B USD,115.08 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28683 USD,+5.53%,1.34 B USD,160.38 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,61,0.42026 USD,−6.34%,1.31 B USD,202.47 M USD,3.13 B,DeFi
STXStacks,62,0.86799 USD,−6.80%,1.31 B USD,40.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
