Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,753.29 USD",−2.21%,1.88 T USD,33.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,590.69 USD",−1.76%,312.29 B USD,18.72 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.03%,141.94 B USD,75.66 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3842 USD,−2.43%,137.72 B USD,4.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.45 USD,−3.52%,93.46 B USD,2.96 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.73 USD,+1.28%,91.15 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.08 B USD,6.69 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25176 USD,−1.96%,37.26 B USD,1.42 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76901 USD,−2.01%,27.07 B USD,1.26 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24070 USD,−1.80%,20.72 B USD,591.39 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.939 USD,−5.12%,11.45 B USD,422.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.700 USD,−4.84%,10.17 B USD,321.55 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1508 USD,−6.95%,9.74 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31336 USD,−4.35%,9.59 B USD,333.54 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015820 USD,+0.35%,9.32 B USD,253.79 M USD,589.25 T,"Memes, Cryptocurrencies"
