Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,028.69 USD",−0.53%,1.9 T USD,28.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.62 USD",−3.86%,325.58 B USD,23.9 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5956 USD,−4.15%,150.07 B USD,4.8 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,−0.01%,141.74 B USD,76.37 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.09 USD,−3.47%,93.62 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.61 USD,−8.95%,81.88 B USD,6.03 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,56.49 B USD,7.23 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25239 USD,−5.34%,37.38 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78494 USD,−4.25%,27.63 B USD,930.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23608 USD,−3.64%,20.32 B USD,632.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.074 USD,−7.80%,11.53 B USD,528.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32554 USD,−5.35%,9.97 B USD,203.16 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.917 USD,−7.14%,9.89 B USD,331.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1202 USD,−5.94%,9.64 B USD,881 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.97 USD,+2.52%,9.59 B USD,1.19 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6854 USD,−4.04%,9.19 B USD,120.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015372 USD,−4.84%,9.06 B USD,255.81 M USD,589.25 T,"Memes, Cryptocurrencies"
