Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,039.15 USD",−0.11%,1.9 T USD,49.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.87 USD",+1.08%,321.24 B USD,26.23 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.62 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4528 USD,+0.86%,141.68 B USD,5.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,703.41 USD,+8.87%,100.22 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.02 USD,−2.55%,93.74 B USD,4.27 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.09 B USD,9.6 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25731 USD,−0.04%,38.09 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78586 USD,−0.83%,27.66 B USD,1.11 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23593 USD,−3.30%,20.31 B USD,699.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.604 USD,+0.12%,11.87 B USD,619.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4983 USD,+6.17%,10.81 B USD,1.82 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.616 USD,+1.01%,10.55 B USD,465.56 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32838 USD,+2.21%,10.06 B USD,335.35 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016252 USD,+1.40%,9.58 B USD,485.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.14 USD,+3.67%,9.15 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6789 USD,−1.37%,9.18 B USD,182.08 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8150 USD,−0.12%,9.07 B USD,1.08 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22503 USD,−0.15%,8.61 B USD,371.31 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.455 USD,+7.08%,8.5 B USD,187.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1726 USD,+3.69%,8.01 B USD,417.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.2992 USD,−13.55%,6.36 B USD,402.58 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.10 USD,−0.17%,6.6 B USD,292.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99980 USD,+0.01%,6 B USD,65.4 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6369 USD,+1.35%,5.79 B USD,246.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7880 USD,−2.39%,5.63 B USD,265.11 M USD,972.14 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,247.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3441 USD,−0.24%,4.25 B USD,391.08 M USD,3.16 B,Made in America
XMRMonero,29,224.05 USD,+1.06%,4.13 B USD,63.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097666 USD,+0.89%,4.11 B USD,980.34 M USD,420.69 T,Memes
