Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,430.86 USD",−0.95%,1.89 T USD,22.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.06 USD",−4.61%,323.62 B USD,24.12 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4522 USD,−4.96%,141.95 B USD,3.51 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.43 B USD,64.7 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.07 USD,−4.14%,90.91 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.64 USD,−7.78%,77.91 B USD,2.9 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.21 B USD,6.26 B USD,57.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22863 USD,−7.16%,33.88 B USD,1.17 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72950 USD,−6.82%,25.68 B USD,568.08 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24531 USD,+1.31%,21.12 B USD,477.46 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.539 USD,−8.28%,10.55 B USD,324.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2461 USD,−4.82%,10.03 B USD,717.28 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.607 USD,−8.19%,9.77 B USD,312.35 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31698 USD,−5.09%,9.72 B USD,211.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
