Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,036.13 USD",−2.35%,1.71 T USD,51.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,127.42 USD",−2.67%,256.57 B USD,19.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,142.77 B USD,89.03 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3469 USD,−6.24%,136.22 B USD,7.68 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.30 USD,−0.56%,84.82 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.92 USD,−4.19%,70.19 B USD,5.2 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.02%,58.12 B USD,10.47 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19538 USD,−2.52%,28.98 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81618 USD,−6.27%,28.75 B USD,2.69 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24879 USD,+3.00%,21.41 B USD,728.68 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8032 USD,+1.90%,12.93 B USD,305.16 M USD,7.17 B,—
LINKChainlink,12,15.414 USD,−9.04%,9.84 B USD,919.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23009 USD,−7.10%,9.71 B USD,605.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8224 USD,−0.28%,9.08 B USD,3.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27736 USD,−5.14%,8.52 B USD,335.32 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5695 USD,−7.69%,8.14 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.704 USD,−4.03%,8.16 B USD,425.95 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.50 USD,+3.14%,7.97 B USD,896.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,382.29 USD,−4.72%,7.58 B USD,504.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012840 USD,−4.53%,7.57 B USD,278.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9621 USD,−1.99%,7.34 B USD,173.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3473 USD,−4.66%,6.76 B USD,238.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6675 USD,+1.10%,6.5 B USD,80.4 M USD,975.26 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6026 USD,+1.82%,5.52 B USD,194.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99884 USD,−0.05%,5.41 B USD,88.5 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,106.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.858 USD,−1.14%,5.3 B USD,136.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9240 USD,−3.50%,4.16 B USD,160.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.94 USD,−4.83%,3.96 B USD,58.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
