Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,146.93 USD",−1.90%,1.67 T USD,25.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,971.13 USD",−2.07%,237.78 B USD,12.21 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.04%,143.47 B USD,57.53 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4053 USD,−1.98%,139.89 B USD,4.42 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.88 USD,+0.43%,89.74 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.05 USD,−5.04%,65.33 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.3 B USD,10.36 B USD,59.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71790 USD,−1.86%,25.3 B USD,817.21 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16876 USD,−3.38%,25.06 B USD,866.58 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23224 USD,+0.68%,22.07 B USD,671.95 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.156 USD,−3.84%,9.3 B USD,278.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7260 USD,+1.82%,9.25 B USD,268.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7005 USD,−0.75%,8.96 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28144 USD,−1.19%,8.66 B USD,207.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18605 USD,−5.02%,7.85 B USD,209.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.899 USD,−1.42%,7.83 B USD,217.54 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012881 USD,−0.07%,7.59 B USD,146.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2988 USD,−5.75%,7.29 B USD,652.44 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5179 USD,+1.34%,7.05 B USD,182.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.039 USD,+0.26%,7.03 B USD,437.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.15 USD,−3.12%,6.59 B USD,235.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5550 USD,−4.41%,6.45 B USD,115.42 M USD,984.54 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9203 USD,−21.28%,6.28 B USD,525.26 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7016 USD,−1.34%,5.64 B USD,83.31 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,−0.08%,5.41 B USD,109.21 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.05%,5.36 B USD,166.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.376 USD,−2.71%,4.8 B USD,87.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8650 USD,+0.63%,4.12 B USD,123.9 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.14 USD,+0.56%,3.88 B USD,58.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5017 USD,−0.03%,3.32 B USD,101.22 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7568 USD,+0.86%,3.3 B USD,122.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.407 USD,+0.76%,3.14 B USD,10.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074085 USD,−2.77%,3.12 B USD,782.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7168 USD,−2.88%,2.75 B USD,54.61 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.58 USD,+0.67%,2.69 B USD,244.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.732 USD,−2.51%,2.68 B USD,100.77 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79037 USD,−3.02%,2.66 B USD,111.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82842 USD,−4.53%,2.62 B USD,92.99 M USD,3.16 B,Made in America
