Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,555.42 USD",+6.00%,1.58 T USD,79.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.59 USD",+7.90%,189.89 B USD,38.51 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.06%,144.14 B USD,137.36 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8631 USD,+10.46%,108.57 B USD,11.54 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.86 USD,+4.64%,79.48 B USD,2.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.03%,60.05 B USD,22.23 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.94 USD,+11.24%,56.16 B USD,7.91 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14922 USD,+11.70%,22.2 B USD,3.06 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23353 USD,+5.20%,22.18 B USD,910.44 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58303 USD,+11.11%,20.57 B USD,1.74 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9875 USD,+1.65%,8.3 B USD,7.93 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1127 USD,+7.08%,7.7 B USD,362.28 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.636 USD,+11.38%,7.65 B USD,822.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.083 USD,+14.72%,7.1 B USD,670.18 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22818 USD,+10.47%,7.02 B USD,373.17 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15873 USD,+22.88%,6.7 B USD,561.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011303 USD,+7.15%,6.66 B USD,455.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0186 USD,+13.33%,6.56 B USD,1.89 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2980 USD,+5.28%,6.08 B USD,154.68 M USD,966.07 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6069 USD,+6.88%,5.65 B USD,339.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,276.78 USD,+8.17%,5.49 B USD,298.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.222 USD,+9.40%,5.38 B USD,921.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,−0.05%,5.37 B USD,2.5 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
