Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,720.65 USD",+1.41%,1.68 T USD,27.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.89 USD",+2.84%,195.02 B USD,12.91 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.03%,144.36 B USD,59.33 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1458 USD,+5.02%,125.18 B USD,3.66 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.49 USD,+1.05%,84.55 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.80 USD,+5.22%,66.99 B USD,4.22 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.02%,60.1 B USD,8.16 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16495 USD,+1.26%,24.55 B USD,896.78 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24755 USD,+0.70%,23.51 B USD,510.29 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64745 USD,+2.47%,22.84 B USD,720.1 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3662 USD,+0.14%,8.65 B USD,2.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.941 USD,+2.07%,8.5 B USD,271.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.004 USD,+4.14%,8.32 B USD,341.99 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3497 USD,+7.35%,7.64 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24174 USD,+2.52%,7.45 B USD,141.98 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012333 USD,+0.61%,7.27 B USD,144.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17140 USD,+2.10%,7.24 B USD,259.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9199 USD,+0.47%,7.24 B USD,156.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.44 USD,+7.36%,6.72 B USD,308.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2760 USD,−1.65%,6.08 B USD,73.28 M USD,969.18 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.159 USD,+2.65%,5.91 B USD,369.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6486 USD,+2.20%,5.72 B USD,134.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.394 USD,+4.02%,5.47 B USD,125.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,1.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3885 USD,+1.52%,5.27 B USD,92.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99928 USD,+0.04%,5.01 B USD,61.01 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.74024 USD,+10.23%,5.08 B USD,600.66 M USD,6.86 B,Layer 1
XMRMonero,28,208.28 USD,+0.59%,3.84 B USD,60.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3889 USD,+3.12%,3.39 B USD,103.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.511 USD,+2.44%,3.27 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073011 USD,+4.14%,3.07 B USD,606.85 M USD,420.69 T,Memes
APTAptos,32,4.9359 USD,+2.25%,3.05 B USD,92.58 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89049 USD,+1.44%,2.81 B USD,200.53 M USD,3.16 B,Made in America
GTGateToken,34,22.585 USD,+1.41%,2.78 B USD,10.37 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1644 USD,+2.33%,2.6 B USD,135.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1338 USD,+0.64%,2.49 B USD,49.26 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70907 USD,+0.55%,2.39 B USD,323.95 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088609 USD,+0.99%,2.35 B USD,27.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.213 USD,−0.19%,2.3 B USD,87.38 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,143.87 USD,+5.42%,2.17 B USD,222.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,254.15 USD,−1.79%,2.18 B USD,84.7 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9417 USD,+2.21%,2.04 B USD,98.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023030 USD,+2.41%,1.98 B USD,62.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18898 USD,+2.91%,1.97 B USD,85.43 M USD,10.4 B,—
KASKaspa,45,0.075481 USD,+1.73%,1.96 B USD,98.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32946 USD,+5.71%,1.83 B USD,148.4 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99835 USD,−0.02%,1.74 B USD,1.97 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6308 USD,+6.96%,1.73 B USD,402.3 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2505 USD,+1.92%,1.66 B USD,110.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5072 USD,+2.16%,1.63 B USD,100.53 M USD,649.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18648 USD,+3.02%,1.6 B USD,105.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5522 USD,−0.68%,1.52 B USD,61.81 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51470 USD,+3.68%,1.48 B USD,142.76 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30526 USD,+1.80%,1.41 B USD,97.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.335 USD,−1.74%,1.29 B USD,714.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.039 USD,+0.64%,1.26 B USD,10.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.077175 USD,+4.27%,1.21 B USD,28.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,372.09 USD",+3.02%,1.16 B USD,58.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47683 USD,+3.22%,1.14 B USD,77.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.39776 USD,+4.21%,1.13 B USD,49.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68282 USD,+2.47%,1.13 B USD,80.16 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2152 USD,+7.18%,1.13 B USD,56.73 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013456 USD,+7.31%,1.06 B USD,182.28 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66227 USD,+10.22%,1.03 B USD,412.75 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63792 USD,+3.60%,970.44 M USD,23.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015359 USD,+1.73%,968.47 M USD,14.46 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.76677 USD,+2.15%,962.7 M USD,101.88 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17735 USD,+6.96%,865.89 M USD,155.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85668 USD,−3.53%,856.68 M USD,333.41 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99954 USD,+0.03%,834.55 M USD,35.43 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,71,0.63059 USD,+5.43%,831 M USD,230.69 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
