Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,232.63 USD",−1.29%,1.67 T USD,15.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.27 USD",−1.69%,189.78 B USD,8.28 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.00%,144.64 B USD,36.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0479 USD,−1.65%,119.59 B USD,1.56 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.92 USD,+0.23%,83.11 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.51 USD,−1.93%,70.54 B USD,2.77 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.41 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24501 USD,+0.50%,23.26 B USD,399.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15389 USD,−2.72%,22.92 B USD,538.71 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61360 USD,−2.25%,21.65 B USD,361.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3459 USD,−0.08%,8.63 B USD,1.57 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.928 USD,+1.35%,8.49 B USD,193.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.327 USD,−1.83%,8.04 B USD,186.7 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24093 USD,−2.18%,7.43 B USD,84.18 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9682 USD,−0.06%,7.45 B USD,73.15 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012178 USD,−0.10%,7.18 B USD,96.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16107 USD,−2.23%,6.8 B USD,87.56 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0924 USD,−2.43%,6.8 B USD,386.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
