Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,327.23 USD",−3.50%,1.63 T USD,42.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,091.62 USD",−2.83%,252.26 B USD,23.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,142.79 B USD,86.19 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1739 USD,−4.09%,126.18 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.33 USD,−3.00%,80.4 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.94 USD,−6.66%,65.12 B USD,4.49 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.02%,58.28 B USD,10.95 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74712 USD,−4.85%,26.32 B USD,1.9 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17421 USD,−6.83%,25.85 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23444 USD,−2.65%,22.28 B USD,730.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4330 USD,+2.17%,10.37 B USD,1 B USD,7.24 B,—
LINKChainlink,12,14.082 USD,−5.45%,8.99 B USD,623.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7258 USD,+0.23%,8.99 B USD,4.28 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20986 USD,−3.52%,8.86 B USD,467.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26537 USD,−2.58%,8.15 B USD,338.55 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.418 USD,−7.36%,7.63 B USD,403.23 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3585 USD,−2.80%,7.48 B USD,919.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012440 USD,−0.14%,7.33 B USD,350.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.138 USD,−4.04%,7.26 B USD,939.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,362.77 USD,−3.31%,7.2 B USD,438.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7166 USD,−5.24%,6.73 B USD,220.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1767 USD,−1.74%,6.5 B USD,244.96 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2090 USD,−5.56%,6.06 B USD,183.47 M USD,975.54 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99976 USD,+0.02%,5.45 B USD,79.6 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.02%,5.36 B USD,136.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3562 USD,−5.22%,5.23 B USD,177.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.780 USD,−2.18%,4.94 B USD,141.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7261 USD,−3.36%,4.04 B USD,161.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.26 USD,−5.24%,3.84 B USD,59.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5223 USD,−7.62%,3.26 B USD,247.24 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5934 USD,−6.97%,3.09 B USD,217.31 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,195.33 USD,+2.58%,2.95 B USD,450.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.376 USD,−5.74%,2.78 B USD,192.6 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.86883 USD,−5.93%,2.74 B USD,255.83 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6384 USD,−2.23%,2.71 B USD,96.08 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063000 USD,−1.69%,2.65 B USD,696.84 M USD,420.69 T,Memes
OKBOKB,37,41.503 USD,−3.25%,2.49 B USD,4.53 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70110 USD,+0.93%,2.36 B USD,51.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.240 USD,−4.02%,2.25 B USD,735.4 M USD,200 M,"Memes, Made in America"
