Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,277.87 USD",+0.83%,1.73 T USD,68.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,168.04 USD",+0.32%,261.44 B USD,34.84 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4557 USD,+1.73%,142.31 B USD,11.45 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.05%,142.48 B USD,131.81 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,582.56 USD,+0.82%,83 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.90 USD,+0.69%,73.59 B USD,8.05 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.12%,56.42 B USD,14.02 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94393 USD,+9.21%,33.24 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19844 USD,−1.11%,29.43 B USD,2.37 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24200 USD,+4.59%,20.83 B USD,1.02 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8063 USD,+8.03%,12.55 B USD,833.42 M USD,6.95 B,—
HBARHedera,12,0.23930 USD,+6.32%,10.03 B USD,984.46 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.853 USD,+1.77%,9.48 B USD,857.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29505 USD,+0.26%,9.06 B USD,396.6 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7181 USD,−0.09%,8.98 B USD,7.8 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.011 USD,−5.28%,8.29 B USD,763.81 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5352 USD,−3.96%,8.04 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.14 USD,−6.95%,7.79 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1066 USD,+0.58%,7.69 B USD,259.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013060 USD,+0.45%,7.7 B USD,434.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1555 USD,−0.25%,6.98 B USD,191.06 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3210 USD,−4.25%,6.72 B USD,351.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.76 USD,−1.20%,6.34 B USD,458.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.374 USD,−1.60%,5.8 B USD,357.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99900 USD,−0.05%,5.44 B USD,128.41 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99932 USD,−0.14%,5.36 B USD,145.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2729 USD,−0.70%,5.13 B USD,333.59 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0302 USD,−2.45%,4.22 B USD,300.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.30 USD,+1.77%,4.12 B USD,70.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8101 USD,−6.44%,3.34 B USD,357.49 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4462 USD,−5.66%,3.21 B USD,350.29 M USD,589.52 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,206.11 USD,+13.01%,3.11 B USD,650 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.96359 USD,−3.31%,3.04 B USD,399.43 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069400 USD,−4.81%,2.92 B USD,1.01 B USD,420.69 T,Memes
ICPInternet Computer,35,6.0190 USD,−3.17%,2.9 B USD,131.08 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.949 USD,+0.49%,2.86 B USD,193.57 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.940 USD,+0.22%,2.59 B USD,1.59 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.644 USD,−3.21%,2.56 B USD,9.6 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72416 USD,−1.69%,2.44 B USD,125.78 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,287.32 USD,−4.12%,2.43 B USD,220.77 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027232 USD,+0.12%,2.21 B USD,90.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24809 USD,−3.35%,2.13 B USD,205.19 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99827 USD,+0.01%,2.05 B USD,10.6 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23894 USD,−0.62%,2.02 B USD,225.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073911 USD,−3.95%,1.96 B USD,50.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.075498 USD,−4.19%,1.95 B USD,124.37 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0118 USD,−2.32%,1.93 B USD,284.49 M USD,642.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.385 USD,+0.21%,1.9 B USD,25.97 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.4277 USD,−1.32%,1.88 B USD,212.18 M USD,549.31 M,—
RENDERRender,50,3.5379 USD,−5.93%,1.83 B USD,117.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64452 USD,−5.30%,1.73 B USD,165.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37950 USD,−3.93%,1.68 B USD,335.86 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.56222 USD,−6.88%,1.62 B USD,333.55 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1597 USD,−2.26%,1.63 B USD,207 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,18.882 USD,+5.37%,1.58 B USD,13.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.94273 USD,−5.22%,1.53 B USD,297.16 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.58676 USD,−5.44%,1.4 B USD,178.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.296 USD,−0.36%,1.38 B USD,2.55 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5466 USD,+0.08%,1.39 B USD,245.7 M USD,250 M,—
ENAEthena,60,0.38295 USD,+4.62%,1.23 B USD,336.73 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074836 USD,−2.25%,1.17 B USD,35.59 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,367.47 USD",−5.60%,1.17 B USD,182.42 M USD,852.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.095 USD,−8.22%,1.1 B USD,175.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61210 USD,−4.45%,1.08 B USD,55.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.70532 USD,−4.22%,1.07 B USD,81.65 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,88.036 USD,+0.07%,1.06 B USD,36.61 M USD,12.07 M,Interoperability
SEISei,67,0.22312 USD,−3.00%,1.04 B USD,151.97 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0324 USD,−5.91%,1.03 B USD,37.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.93592 USD,−11.90%,1.01 B USD,373.9 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10624 USD,−3.63%,1.01 B USD,84.27 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016940 USD,−2.91%,1 B USD,15.19 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0857 USD,−2.79%,974.53 M USD,187.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.40402 USD,−5.28%,969.65 M USD,107.02 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011930 USD,−5.08%,928.01 M USD,180.44 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53630 USD,−3.50%,831.46 M USD,137.52 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016757 USD,−3.22%,828.55 M USD,69.81 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99927 USD,+0.00%,767.5 M USD,25.25 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.73429 USD,−1.61%,758.62 M USD,40.7 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20851 USD,−2.52%,761.17 M USD,75.6 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.30176 USD,−0.39%,743.64 M USD,137.3 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1387 USD,−3.31%,735.77 M USD,14.66 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.514 USD,−0.04%,730.26 M USD,107.77 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,83,2.3824 USD,+0.07%,716.51 M USD,82.31 M USD,300.75 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"2,908.07 USD",+0.67%,716.91 M USD,6.88 M USD,246.52 K,Asset-backed Tokens
BERABerachain,85,6.6386 USD,−3.68%,713.52 M USD,299.32 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000072490 USD,−2.75%,698.31 M USD,181.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,87,0.00000071000 USD,−1.09%,696.47 M USD,37.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,88,0.11622 USD,+0.57%,692.64 M USD,35.37 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.43720 USD,−3.05%,684.94 M USD,42.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017667 USD,−4.67%,668.41 M USD,117.73 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.462 USD,−1.53%,663.66 M USD,66.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17750 USD,−4.55%,643.44 M USD,58.98 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1787 USD,−2.46%,633.67 M USD,90.41 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7338 USD,−0.52%,616.07 M USD,45.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,927.61 USD",+1.30%,612.34 M USD,43.22 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.301 USD,−6.50%,595.16 M USD,46.87 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,97,0.88805 USD,−7.47%,576.7 M USD,116.12 M USD,649.4 M,"Data management & AI, Metaverse"
WIFdogwifhat,98,0.57640 USD,−12.09%,575.73 M USD,655.78 M USD,998.84 M,Memes
RONRonin,99,0.91408 USD,−0.46%,566.17 M USD,21.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
