Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,837.27 USD",+0.15%,1.68 T USD,26.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,644.55 USD",+0.59%,198.48 B USD,10.4 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.00%,144.35 B USD,52.06 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1779 USD,+2.57%,127.05 B USD,3.75 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.58 USD,−1.06%,83.86 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.88 USD,+2.36%,68.06 B USD,3.64 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.03%,60.09 B USD,7.38 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16707 USD,+0.69%,24.87 B USD,786.55 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25313 USD,+2.06%,24.04 B USD,520.14 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66028 USD,+1.84%,23.3 B USD,619.92 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3288 USD,+0.07%,8.62 B USD,2.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.194 USD,+1.15%,8.67 B USD,249.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.415 USD,+1.30%,8.49 B USD,238.19 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24782 USD,+1.56%,7.64 B USD,150.33 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3247 USD,+1.51%,7.56 B USD,986.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012364 USD,−1.47%,7.29 B USD,138.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9070 USD,−3.64%,7.21 B USD,141.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17089 USD,−0.09%,7.22 B USD,216.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,349.41 USD,+0.37%,6.94 B USD,244.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,5.7484 USD,−8.36%,5.57 B USD,105.85 M USD,969.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,79.738 USD,+2.00%,6.02 B USD,342.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7765 USD,+2.40%,5.92 B USD,146.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,968.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.006 USD,−1.22%,5.34 B USD,121.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74901 USD,+3.25%,5.14 B USD,355.79 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.3297 USD,−0.83%,5.2 B USD,64.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99910 USD,+0.01%,4.99 B USD,74.77 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.88 USD,+0.65%,3.83 B USD,56.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5269 USD,+0.17%,3.47 B USD,101.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.906 USD,+0.61%,3.23 B USD,9.06 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,5.0228 USD,+1.68%,3.1 B USD,119.3 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000074311 USD,+0.99%,3.13 B USD,494.92 M USD,420.69 T,Memes
GTGateToken,33,22.663 USD,+0.22%,2.79 B USD,8.51 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.89817 USD,−0.55%,2.84 B USD,135.96 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2241 USD,+1.35%,2.68 B USD,114.61 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1816 USD,+0.05%,2.52 B USD,45.85 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70398 USD,−1.62%,2.37 B USD,284.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.672 USD,+0.99%,2.37 B USD,80.27 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.088222 USD,−1.39%,2.34 B USD,23.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,146.03 USD,−0.80%,2.21 B USD,170.7 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,251.49 USD,−1.99%,2.16 B USD,60.65 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9458 USD,+1.58%,2.04 B USD,81.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
