Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,271.41 USD",+3.42%,1.67 T USD,27.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.01 USD",+5.34%,227.2 B USD,15.54 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.00%,143.97 B USD,58.35 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1783 USD,+6.38%,126.79 B USD,4.29 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.06 USD,+4.65%,87.91 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.81 USD,+3.89%,66.02 B USD,3.14 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.08 B USD,9.75 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17315 USD,+7.20%,25.74 B USD,1.23 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68069 USD,+7.23%,24.01 B USD,782.75 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23420 USD,+0.62%,22.25 B USD,505.61 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1373 USD,+7.52%,10.18 B USD,354.05 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.012 USD,+7.40%,9.21 B USD,296.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2472 USD,+1.55%,8.54 B USD,2.73 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27412 USD,+5.43%,8.43 B USD,153.25 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.611 USD,+7.30%,8.14 B USD,261 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012942 USD,+7.45%,7.63 B USD,184.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.4210 USD,+8.51%,7.67 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17267 USD,+9.88%,7.29 B USD,231.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2417 USD,+7.11%,6.63 B USD,149.76 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.178 USD,+4.95%,6.44 B USD,477.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,313.58 USD,+7.91%,6.22 B USD,204.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
