Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,428.36 USD",+1.03%,1.7 T USD,13.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.31 USD",+0.65%,193.52 B USD,6.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.63 B USD,32.57 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0866 USD,+0.60%,121.85 B USD,1.67 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.33 USD,−0.39%,83.03 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.36 USD,+3.70%,71.99 B USD,2.47 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.9 B USD,4.29 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15850 USD,+1.34%,23.6 B USD,506.78 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24272 USD,−0.38%,23.05 B USD,412.31 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62700 USD,+1.45%,22.13 B USD,391.34 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2899 USD,+1.80%,8.58 B USD,1.92 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.764 USD,+1.33%,8.39 B USD,153.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.671 USD,+2.95%,8.18 B USD,131.48 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24592 USD,+0.89%,7.58 B USD,81.79 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9807 USD,−0.95%,7.48 B USD,70.77 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012198 USD,+1.11%,7.19 B USD,117.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16514 USD,−0.28%,6.97 B USD,103.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1489 USD,+0.93%,6.98 B USD,367.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.22 USD,−1.56%,6.72 B USD,181 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.060 USD,+7.85%,6.03 B USD,106.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7381 USD,+0.59%,5.87 B USD,79.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.125 USD,+0.16%,5.75 B USD,254.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,842.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.5618 USD,+4.27%,5.47 B USD,72.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99899 USD,−0.00%,4.99 B USD,37.71 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64858 USD,+4.51%,4.48 B USD,144.69 M USD,6.91 B,Layer 1
XMRMonero,27,212.93 USD,−1.55%,3.93 B USD,61.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2452 USD,+0.70%,3.3 B USD,57.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.935 USD,+1.22%,3.06 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072665 USD,+1.30%,3.06 B USD,299.78 M USD,420.69 T,Memes
APTAptos,31,4.8085 USD,+1.83%,2.97 B USD,90.32 M USD,618.06 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.535 USD,+0.86%,2.77 B USD,7.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84678 USD,+1.78%,2.68 B USD,62.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1173 USD,+2.57%,2.56 B USD,104.84 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.749 USD,+1.48%,2.39 B USD,74.45 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,275.70 USD,+3.99%,2.37 B USD,135.42 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8263 USD,+1.08%,2.35 B USD,54.02 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084026 USD,−0.03%,2.23 B USD,13.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66254 USD,−0.50%,2.23 B USD,188.3 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.55 USD,+0.22%,2.11 B USD,98.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0413 USD,+1.01%,2.09 B USD,57.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077771 USD,+1.37%,2.03 B USD,35.13 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023297 USD,−0.23%,2 B USD,38.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19053 USD,+0.76%,1.98 B USD,74.8 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3783 USD,+8.45%,1.68 B USD,692.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19164 USD,+0.46%,1.64 B USD,40.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4873 USD,+0.56%,1.63 B USD,65.03 M USD,657.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1952 USD,+0.66%,1.64 B USD,67.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99889 USD,+0.00%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28254 USD,−0.07%,1.57 B USD,57.51 M USD,5.55 B,DeFi
TIACelestia,51,2.3937 USD,+0.30%,1.44 B USD,39.88 M USD,603.63 M,—
ARBArbitrum,52,0.29351 USD,+1.17%,1.36 B USD,67.95 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46634 USD,−0.43%,1.34 B USD,54.86 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54816 USD,+7.72%,1.31 B USD,73.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.956 USD,−1.99%,1.24 B USD,481.47 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,13.885 USD,−0.54%,1.16 B USD,16.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,361.12 USD",+0.67%,1.14 B USD,45.55 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071760 USD,+1.12%,1.13 B USD,25.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67644 USD,+2.16%,1.12 B USD,47.61 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38831 USD,+2.99%,1.1 B USD,30.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8791 USD,+0.14%,1.04 B USD,30.42 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016400 USD,+8.30%,1.04 B USD,33.15 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62148 USD,−1.40%,969.42 M USD,107.37 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012310 USD,+3.20%,967.13 M USD,63.56 M USD,78.56 T,"Memes, Made in America"
