Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,764.38 USD",+2.08%,1.7 T USD,31.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,682.13 USD",+6.54%,203.02 B USD,16.73 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,144.33 B USD,66.87 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1744 USD,+1.20%,126.85 B USD,3.76 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.77 USD,+1.34%,84.45 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.70 USD,+4.91%,69.52 B USD,4.5 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.03%,60.17 B USD,10.79 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16656 USD,+2.34%,24.79 B USD,974.58 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25578 USD,+2.84%,24.29 B USD,811.5 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65659 USD,+2.12%,23.17 B USD,709.39 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4037 USD,+0.19%,8.69 B USD,3.4 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.222 USD,+3.92%,8.69 B USD,347.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.525 USD,+4.25%,8.54 B USD,402.42 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3420 USD,+2.63%,7.61 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24691 USD,+1.68%,7.61 B USD,174.79 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012411 USD,+2.44%,7.31 B USD,181.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17082 USD,+1.32%,7.21 B USD,263.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8484 USD,−0.38%,7.07 B USD,175.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.18 USD,−1.25%,6.75 B USD,346.1 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.218 USD,+1.26%,5.99 B USD,426.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7945 USD,+2.78%,5.95 B USD,176.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.328 USD,+5.67%,5.45 B USD,136.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99987 USD,−0.02%,5.36 B USD,926.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3180 USD,+0.74%,5.18 B USD,92.27 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74743 USD,−0.52%,5.13 B USD,237.14 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99901 USD,−0.03%,4.97 B USD,69.12 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,211.52 USD,+2.17%,3.9 B USD,56.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.5888 USD,+4.63%,3.51 B USD,103.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
