Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,502.12 USD",−0.92%,1.64 T USD,24.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.57 USD",+0.27%,229.13 B USD,10.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,143.41 B USD,56.32 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2470 USD,−3.71%,130.57 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.42 USD,+0.29%,90.1 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.18 USD,−3.10%,63.34 B USD,2.8 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,58.84 B USD,7.87 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70086 USD,−1.72%,24.69 B USD,723.35 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16633 USD,−3.04%,24.7 B USD,1.11 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22285 USD,+5.02%,21.18 B USD,693.36 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.956 USD,+2.15%,9.17 B USD,331.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7225 USD,+1.29%,8.98 B USD,3.31 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4374 USD,−1.49%,8.53 B USD,258.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26562 USD,−2.04%,8.17 B USD,206.29 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
