Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,963.96 USD",−0.87%,1.65 T USD,15.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.09 USD",−1.14%,215.65 B USD,6.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.00%,144.02 B USD,35.69 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1279 USD,+0.41%,124 B USD,2.3 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.23 USD,−0.83%,84.23 B USD,1.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.10 USD,−2.74%,61.29 B USD,1.84 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.54 B USD,4.91 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16794 USD,−0.73%,24.98 B USD,672.84 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64914 USD,−1.25%,22.9 B USD,430.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23768 USD,−0.78%,22.57 B USD,311.45 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0597 USD,−5.25%,8.37 B USD,1.62 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.658 USD,−1.91%,8.32 B USD,191.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2644 USD,−3.09%,8.07 B USD,126.31 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25010 USD,−3.16%,7.7 B USD,139.46 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.852 USD,−1.16%,7.41 B USD,125.73 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012299 USD,+0.71%,7.25 B USD,115.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2065 USD,−2.78%,7.17 B USD,509.11 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16122 USD,−2.37%,6.81 B USD,121.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.012 USD,−2.45%,6.2 B USD,247.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9400 USD,−2.36%,6.17 B USD,107.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2580 USD,−0.11%,6.04 B USD,35.97 M USD,965.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.08 USD,+0.42%,5.96 B USD,144.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00016 USD,+0.02%,5.37 B USD,52.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4399 USD,−1.93%,5.33 B USD,32.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.02%,5.23 B USD,67.48 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.56756 USD,+8.17%,3.87 B USD,1.35 B USD,6.82 B,Layer 1
HYPEHyperliquid,27,11.833 USD,−1.09%,3.95 B USD,55.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.31 USD,−0.51%,3.93 B USD,50.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7982 USD,−1.47%,3.64 B USD,59.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.515 USD,+5.59%,3.09 B USD,15.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069830 USD,−1.19%,2.94 B USD,448.28 M USD,420.69 T,Memes
APTAptos,32,4.8348 USD,−0.91%,2.92 B USD,66.77 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4197 USD,−2.34%,2.9 B USD,87.78 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80203 USD,−1.97%,2.53 B USD,93.69 M USD,3.16 B,Made in America
MNTMantle,35,0.73661 USD,+0.22%,2.48 B USD,209.22 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091586 USD,−2.94%,2.43 B USD,21.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9630 USD,−1.33%,2.4 B USD,58.08 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.808 USD,−2.29%,2.39 B USD,67.48 M USD,151.4 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.94 USD,+0.17%,2.28 B USD,133.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99484 USD,−0.06%,2.18 B USD,1.39 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18714 USD,−1.32%,1.95 B USD,70.41 M USD,10.4 B,—
GTGateToken,42,22.153 USD,−0.65%,1.9 B USD,6.13 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8642 USD,−2.18%,1.9 B USD,119.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,218.24 USD,−0.21%,1.87 B USD,46.68 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021588 USD,−2.09%,1.86 B USD,27.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1202 USD,−2.36%,1.82 B USD,163.47 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31958 USD,+3.23%,1.77 B USD,131.02 M USD,5.55 B,DeFi
FILFilecoin,48,2.6894 USD,−2.74%,1.74 B USD,111.95 M USD,647.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063953 USD,−1.32%,1.66 B USD,70.7 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1399 USD,−2.94%,1.63 B USD,34.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6671 USD,−2.40%,1.57 B USD,46.53 M USD,587.94 M,—
ALGOAlgorand,52,0.18129 USD,−2.82%,1.55 B USD,60.36 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49424 USD,−1.27%,1.42 B USD,88.27 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30746 USD,−1.45%,1.42 B USD,54.98 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.901 USD,−2.52%,1.24 B USD,1.13 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.779 USD,+0.33%,1.24 B USD,8.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.75920 USD,−3.39%,1.18 B USD,298.2 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.69074 USD,−2.51%,1.14 B USD,70.03 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,327.49 USD",−1.94%,1.13 B USD,42.51 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38911 USD,−2.78%,1.11 B USD,35.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1527 USD,+0.19%,1.08 B USD,43.26 M USD,259.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067698 USD,−0.06%,1.06 B USD,27.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43020 USD,−2.55%,1.03 B USD,68.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37109 USD,−1.11%,909.17 M USD,32.61 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73389 USD,−3.03%,903.79 M USD,59.98 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59289 USD,−1.05%,901.31 M USD,27.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011057 USD,−1.00%,863.91 M USD,52.14 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.593 USD,−0.88%,816.03 M USD,15.99 M USD,12.07 M,Interoperability
INJInjective,69,8.1678 USD,−1.74%,816.54 M USD,40.16 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.1297 USD,−1.57%,813.26 M USD,30.4 M USD,381.87 M,Gaming
