Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,462.18 USD",−0.79%,1.68 T USD,13.84 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.60 USD",−2.28%,190.67 B USD,7.75 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,35.42 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0564 USD,−1.55%,120.08 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.58 USD,−0.33%,82.93 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.34 USD,−1.67%,70.45 B USD,2.64 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.11 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24666 USD,+2.03%,23.42 B USD,406.91 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15385 USD,−2.21%,22.91 B USD,569.19 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61462 USD,−1.77%,21.69 B USD,355.24 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.318 USD,+2.86%,8.75 B USD,216.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3270 USD,+0.31%,8.61 B USD,1.76 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.395 USD,−2.83%,8.07 B USD,175.59 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9963 USD,+1.41%,7.52 B USD,72.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24173 USD,−2.13%,7.45 B USD,84.88 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012483 USD,+1.83%,7.36 B USD,108.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16505 USD,−0.60%,6.97 B USD,85.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0874 USD,−3.08%,6.78 B USD,387.28 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
