Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,791.36 USD",−2.41%,1.6 T USD,31.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,851.78 USD",−1.85%,223.35 B USD,18.43 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.03%,143.27 B USD,68.34 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2708 USD,+1.27%,131.8 B USD,5.55 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.06 USD,+2.91%,82.36 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.89 USD,−1.80%,62.6 B USD,3.06 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,58.44 B USD,12.15 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70430 USD,−4.10%,24.81 B USD,1.19 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16495 USD,−2.26%,24.48 B USD,1.47 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22354 USD,+0.11%,21.24 B USD,593.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6469 USD,−1.26%,11.72 B USD,669.63 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7749 USD,+2.13%,9.03 B USD,2.68 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27171 USD,+5.19%,8.35 B USD,443.57 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.938 USD,−2.66%,8.26 B USD,388.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18704 USD,−5.69%,7.9 B USD,397.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.320 USD,−1.07%,7.59 B USD,342.91 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012000 USD,−2.64%,7.07 B USD,188.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1488 USD,−3.93%,6.81 B USD,767.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7420 USD,+0.73%,6.8 B USD,137.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.173 USD,−4.36%,6.59 B USD,512.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.05 USD,−7.32%,6.51 B USD,307.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3608 USD,−2.52%,6.26 B USD,66.83 M USD,983.52 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9051 USD,−1.78%,6.08 B USD,192.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99982 USD,+0.02%,5.46 B USD,61.42 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,+0.04%,5.37 B USD,115.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1521 USD,−0.90%,4.98 B USD,130.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.828 USD,−3.21%,4.28 B USD,139.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.37 USD,−0.55%,3.79 B USD,51.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7750 USD,−1.51%,3.47 B USD,143.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9975 USD,−3.03%,3.01 B USD,161.12 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5388 USD,+0.05%,3.02 B USD,199.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066700 USD,−0.58%,2.81 B USD,1.1 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.701 USD,−1.32%,2.67 B USD,103.17 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82219 USD,−4.02%,2.6 B USD,150.69 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3772 USD,−1.38%,2.59 B USD,66.64 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,165.70 USD,−3.13%,2.5 B USD,356.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.048 USD,−0.76%,2.46 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73138 USD,−2.60%,2.46 B USD,91.66 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080019 USD,−1.72%,2.13 B USD,34.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.479 USD,+0.51%,2.1 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99819 USD,+0.02%,2.06 B USD,5.54 B USD,2.06 B,Stablecoins
TAOBittensor,42,238.77 USD,−7.22%,2.02 B USD,106.85 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023358 USD,−3.98%,2.01 B USD,72.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5040 USD,−2.84%,1.96 B USD,134.67 M USD,560.17 M,—
