Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,399.56 USD",+1.93%,1.95 T USD,31.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,742.70 USD",+0.95%,330.66 B USD,14.95 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6974 USD,−1.45%,156.15 B USD,4.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.04%,141.82 B USD,72.36 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.36 USD,+1.11%,93.8 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.13 USD,+4.12%,86.06 B USD,3.37 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,+0.01%,56.19 B USD,7.21 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25519 USD,+0.32%,37.8 B USD,1.12 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80488 USD,+4.24%,28.34 B USD,689.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24673 USD,+1.84%,21.24 B USD,473.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.323 USD,+2.03%,11.69 B USD,400.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34570 USD,+2.02%,10.6 B USD,229.09 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4502 USD,+7.04%,10.66 B USD,926.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.203 USD,+6.31%,10.43 B USD,352.65 M USD,413.77 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.86 USD,−4.05%,9.81 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22271 USD,+3.05%,9.33 B USD,252.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015584 USD,+1.26%,9.18 B USD,164.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6237 USD,+2.32%,9.04 B USD,164.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7491 USD,+0.61%,9.01 B USD,1.84 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.437 USD,+0.89%,8.16 B USD,146.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0643 USD,+3.90%,7.85 B USD,204.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,8.0195 USD,+5.46%,7.8 B USD,291.39 M USD,973.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.63 USD,+1.17%,6.48 B USD,215.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99962 USD,+0.07%,6.05 B USD,101.4 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3484 USD,−1.02%,5.61 B USD,262.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5045 USD,−7.24%,5.41 B USD,366.66 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9997 USD,−0.02%,5.36 B USD,226.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.66 USD,−4.13%,4.24 B USD,73.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4867 USD,+10.49%,4.13 B USD,238.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000096661 USD,+3.32%,4.07 B USD,489.12 M USD,420.69 T,Memes
AAVEAave,31,262.29 USD,+3.77%,3.95 B USD,245.97 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2490 USD,+2.79%,3.95 B USD,171.88 M USD,3.16 B,Made in America
TAOBittensor,33,462.47 USD,+10.97%,3.88 B USD,289.09 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3112 USD,−0.05%,3.71 B USD,403.77 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0301 USD,+0.34%,3.47 B USD,92.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1682 USD,+4.35%,3.45 B USD,85.47 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.987 USD,−0.32%,3.4 B USD,819.53 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.000 USD,−0.93%,3.17 B USD,141.78 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.474 USD,−0.65%,2.97 B USD,3.57 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10652 USD,−0.10%,2.74 B USD,39.41 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032786 USD,+3.02%,2.66 B USD,41.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30836 USD,+2.46%,2.65 B USD,123.55 M USD,8.58 B,—
