Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,895.65 USD",+1.18%,1.92 T USD,28.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.65 USD",+0.48%,329.09 B USD,14.47 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6944 USD,+5.16%,155.79 B USD,5.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.03%,141.79 B USD,66.67 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.69 USD,−0.86%,92.42 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.66 USD,+1.13%,83.88 B USD,3.54 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,56.28 B USD,6.48 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25446 USD,+0.38%,37.69 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78347 USD,+2.93%,27.58 B USD,648.89 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23944 USD,−1.25%,20.61 B USD,374.19 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.096 USD,+0.47%,11.55 B USD,351.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33952 USD,+2.43%,10.4 B USD,227.17 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2755 USD,+4.36%,10.12 B USD,962.22 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.053 USD,+1.11%,9.95 B USD,281.65 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.12 USD,−4.36%,9.76 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21898 USD,+3.96%,9.18 B USD,247.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015362 USD,−0.14%,9.05 B USD,166.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7461 USD,−0.56%,9.01 B USD,1.81 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5641 USD,−1.81%,8.89 B USD,181.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.485 USD,+5.02%,8.18 B USD,147.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9394 USD,+3.10%,7.66 B USD,187.26 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4724 USD,−1.76%,7.27 B USD,281.73 M USD,973.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.14 USD,+0.82%,6.39 B USD,212.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,+0.03%,6.04 B USD,97.89 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6565 USD,−4.68%,5.59 B USD,381.24 M USD,1.2 B,Centralized-exchange
