Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,107.16 USD",+1.02%,1.65 T USD,36.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.03 USD",+0.22%,228.68 B USD,18.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,143.31 B USD,72.74 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2599 USD,+3.73%,131.17 B USD,5.59 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.67 USD,+4.34%,82.73 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.83 USD,+2.44%,64.61 B USD,3.62 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.00%,58.49 B USD,11.91 B USD,58.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72532 USD,−0.77%,25.55 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17095 USD,+3.09%,25.37 B USD,1.52 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22483 USD,+1.84%,21.37 B USD,695.42 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7249 USD,+5.29%,12.29 B USD,738.62 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7606 USD,+0.14%,9.02 B USD,3.45 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.428 USD,+2.46%,8.57 B USD,510.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27815 USD,+10.24%,8.55 B USD,280.91 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19800 USD,−1.21%,8.36 B USD,503.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.027 USD,+6.88%,7.88 B USD,424.77 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3069 USD,+3.69%,7.31 B USD,854.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012310 USD,+1.03%,7.25 B USD,224.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7816 USD,+3.02%,6.9 B USD,140.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.292 USD,+0.57%,6.82 B USD,566.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.04 USD,+0.24%,6.61 B USD,397.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4639 USD,+2.19%,6.36 B USD,69.15 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0457 USD,+2.07%,6.3 B USD,202.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99971 USD,+0.03%,5.45 B USD,64.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99981 USD,+0.00%,5.36 B USD,103.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2229 USD,+1.62%,5.07 B USD,130.9 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.545 USD,−7.07%,4.19 B USD,168.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.05 USD,+1.52%,3.86 B USD,51.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9645 USD,−1.07%,3.58 B USD,161.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1684 USD,+0.72%,3.11 B USD,178.57 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6397 USD,+8.54%,3.14 B USD,216.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073300 USD,+16.03%,3.08 B USD,1.12 B USD,420.69 T,Memes
ONDOOndo,33,0.86767 USD,+3.86%,2.74 B USD,213.43 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.815 USD,+0.89%,2.69 B USD,102.65 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5512 USD,+3.30%,2.67 B USD,74.04 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.85 USD,+1.62%,2.62 B USD,367.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74986 USD,−0.08%,2.52 B USD,105.95 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,42.135 USD,+2.41%,2.53 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083864 USD,+5.32%,2.23 B USD,34.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.744 USD,+5.06%,2.15 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,256.61 USD,−1.82%,2.17 B USD,135.73 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024372 USD,+1.85%,2.1 B USD,69.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99829 USD,+0.04%,2.04 B USD,5.66 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5886 USD,+7.80%,2.01 B USD,189.37 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21948 USD,+1.69%,1.88 B USD,99.53 M USD,8.59 B,—
KASKaspa,46,0.072485 USD,+7.87%,1.87 B USD,82.26 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7965 USD,+1.62%,1.8 B USD,131.06 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.342 USD,+2.44%,1.75 B USD,27.24 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19701 USD,+3.35%,1.67 B USD,95.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0369 USD,+2.05%,1.57 B USD,97.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35086 USD,+3.01%,1.55 B USD,174.28 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9104 USD,+1.27%,1.53 B USD,116.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9891 USD,+10.49%,1.5 B USD,225.66 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.347 USD,−0.26%,1.45 B USD,17.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87162 USD,+3.60%,1.41 B USD,148.59 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51153 USD,−0.49%,1.38 B USD,63.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.026 USD,+1.13%,1.35 B USD,881.34 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.47272 USD,+10.33%,1.36 B USD,137.57 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50308 USD,+2.13%,1.2 B USD,142.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36606 USD,−0.66%,1.18 B USD,220.44 M USD,3.22 B,DeFi
MOVEMovement,61,0.46902 USD,−2.58%,1.13 B USD,114.62 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067233 USD,−0.15%,1.06 B USD,36.4 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63410 USD,+1.66%,961.76 M USD,35.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.53907 USD,+4.09%,953.25 M USD,30.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,127.09 USD",+3.00%,955.82 M USD,109.11 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,9.4635 USD,−0.15%,936.61 M USD,123.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.85996 USD,+6.02%,948.16 M USD,130.26 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,76.380 USD,+1.39%,922.12 M USD,26.1 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015078 USD,−0.47%,919.51 M USD,8.2 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.19002 USD,+2.52%,885.02 M USD,101.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.89120 USD,+2.14%,891.2 M USD,27.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.091957 USD,+1.46%,878.05 M USD,42.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010820 USD,+5.76%,841.59 M USD,96.49 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.91247 USD,−0.39%,819.04 M USD,108.59 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50245 USD,+3.13%,779.87 M USD,82.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,936.84 USD",+0.86%,724 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016614 USD,+3.95%,722.53 M USD,66.23 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.69108 USD,+1.33%,714.73 M USD,27.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99916 USD,+0.02%,710.93 M USD,370.35 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27807 USD,−0.61%,686.65 M USD,80.4 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,+1.63%,681.76 M USD,22.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0487 USD,+0.39%,677.61 M USD,9.25 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.18295 USD,+3.73%,671.37 M USD,28.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.2251 USD,+7.10%,669.07 M USD,110.32 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,85,0.013487 USD,+1.77%,666.86 M USD,49.78 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,33.512 USD,+4.29%,664.78 M USD,61.39 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1910 USD,+1.94%,666.28 M USD,41.01 M USD,304.1 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.11018 USD,+2.80%,657.4 M USD,18.47 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39994 USD,+1.74%,627.74 M USD,30.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,956.92 USD",+1.05%,622.05 M USD,28.81 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061750 USD,+1.40%,594.41 M USD,138.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.632 USD,+0.56%,592.09 M USD,56.85 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8680 USD,+1.38%,555 M USD,26.26 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40932 USD,+0.37%,530.73 M USD,119.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14578 USD,+4.43%,528.45 M USD,31.64 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.8884 USD,+6.03%,518.15 M USD,7.78 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26744 USD,+1.34%,519.44 M USD,69.93 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.175 USD,+0.09%,508.29 M USD,22.63 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.81482 USD,+0.55%,504.69 M USD,17.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1680 USD,+0.22%,504.97 M USD,33.08 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
