Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,190.47 USD",+2.33%,1.73 T USD,32.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.11 USD",−0.35%,230.12 B USD,14.89 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00008 USD,+0.02%,144.05 B USD,63.55 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1715 USD,+0.85%,126.39 B USD,3.67 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.84 USD,−0.96%,86.46 B USD,1.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.42 USD,+2.27%,67.35 B USD,3.23 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.12 B USD,10.51 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17468 USD,+0.59%,25.97 B USD,1.27 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69141 USD,+0.47%,24.38 B USD,669.51 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23802 USD,+0.89%,22.61 B USD,559.43 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0461 USD,+1.17%,9.96 B USD,188.79 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.109 USD,−1.12%,9.27 B USD,472.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4062 USD,+0.64%,8.69 B USD,4.1 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27397 USD,−1.38%,8.43 B USD,173.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.803 USD,+0.64%,8.22 B USD,321.86 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4791 USD,+0.06%,8.06 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012796 USD,−0.47%,7.54 B USD,258.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17180 USD,−0.83%,7.25 B USD,204.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1969 USD,−0.42%,6.56 B USD,166.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.122 USD,+0.92%,6.51 B USD,517.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,312.76 USD,−0.07%,6.21 B USD,239.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3297 USD,+0.50%,6.11 B USD,70.47 M USD,965.3 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6136 USD,+0.09%,5.54 B USD,101.22 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.00%,5.36 B USD,99.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.02%,5.26 B USD,114.15 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.088 USD,+3.89%,4.7 B USD,76.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.68396 USD,−3.58%,4.64 B USD,205.21 M USD,6.79 B,Layer 1
XMRMonero,28,220.20 USD,+1.04%,4.06 B USD,78.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2280 USD,−0.22%,3.91 B USD,125.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,30,0.0000078602 USD,+0.92%,3.31 B USD,776.11 M USD,420.69 T,Memes
APTAptos,31,5.4184 USD,+0.18%,3.27 B USD,115.46 M USD,604.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,2.6653 USD,−0.15%,3.2 B USD,178.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.047 USD,−0.92%,2.88 B USD,3.82 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10503 USD,+1.07%,2.79 B USD,77.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.86607 USD,+5.40%,2.74 B USD,185.12 M USD,3.16 B,Made in America
MNTMantle,36,0.79793 USD,+0.50%,2.68 B USD,181.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.3934 USD,−2.29%,2.6 B USD,63.84 M USD,482.18 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.98015 USD,−1.77%,2.55 B USD,6.78 B USD,2.6 B,Stablecoins
ETCEthereum Classic,39,16.859 USD,−1.59%,2.55 B USD,109.78 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,164.44 USD,−2.55%,2.48 B USD,271.51 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.529 USD,+1.46%,2.11 B USD,447.06 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19815 USD,−3.05%,2.06 B USD,123.44 M USD,10.39 B,—
VETVeChain,43,0.023357 USD,−1.20%,2.01 B USD,51.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37277 USD,+1.82%,1.97 B USD,160.58 M USD,5.29 B,DeFi
TAOBittensor,45,232.05 USD,+0.38%,1.98 B USD,72.37 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.960 USD,+0.49%,1.97 B USD,10.47 M USD,85.83 M,Centralized-exchange
