Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,191.65 USD",+0.89%,1.67 T USD,28.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,857.07 USD",−0.15%,224.08 B USD,15.33 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.03 B USD,60.3 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0739 USD,−1.32%,120.71 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.01 USD,−1.85%,85.34 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.24 USD,−1.94%,63.67 B USD,3.03 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.08 B USD,9.31 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16860 USD,−1.19%,25.07 B USD,—,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66416 USD,−1.60%,23.42 B USD,653.99 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23696 USD,+0.93%,22.51 B USD,476.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9837 USD,−4.19%,9.8 B USD,228.45 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.448 USD,−2.24%,8.84 B USD,360.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4286 USD,+2.36%,8.71 B USD,2.92 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26451 USD,−1.15%,8.14 B USD,157.89 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.920 USD,−2.65%,7.85 B USD,297.81 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3311 USD,−0.22%,7.58 B USD,971.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012179 USD,−4.63%,7.18 B USD,200.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16308 USD,−1.41%,6.89 B USD,221.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0316 USD,−2.80%,6.3 B USD,154.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.625 USD,−3.61%,6.17 B USD,381.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2430 USD,−1.25%,6.16 B USD,63.55 M USD,986.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.43 USD,−2.04%,6.02 B USD,202.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5731 USD,−0.53%,5.49 B USD,132.77 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00015 USD,+0.03%,5.37 B USD,94.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99973 USD,+0.02%,5.26 B USD,147.05 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68995 USD,−4.63%,4.68 B USD,142.05 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.983 USD,−3.92%,4.34 B USD,71.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.87 USD,−0.80%,3.98 B USD,66.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0380 USD,−1.02%,3.79 B USD,90.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2456 USD,−1.53%,3.17 B USD,108.64 M USD,604.34 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073180 USD,−0.50%,3.08 B USD,751.36 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5315 USD,−1.69%,3.03 B USD,170 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.556 USD,−1.42%,2.85 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10646 USD,+6.81%,2.83 B USD,64.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78577 USD,−0.87%,2.64 B USD,191.86 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,+0.00%,2.56 B USD,5.33 B USD,2.57 B,Stablecoins
ICPInternet Computer,37,5.2236 USD,−3.97%,2.52 B USD,62.9 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.79756 USD,−0.35%,2.52 B USD,142.31 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.522 USD,−2.54%,2.5 B USD,93.22 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.25 USD,−3.82%,2.39 B USD,218.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19497 USD,−5.55%,2.03 B USD,128.17 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.181 USD,−0.37%,2.04 B USD,377.42 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022459 USD,−2.24%,1.93 B USD,50.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.470 USD,−0.21%,1.93 B USD,9.32 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.50 USD,−3.21%,1.9 B USD,79.79 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35509 USD,+0.95%,1.88 B USD,163.48 M USD,5.29 B,DeFi
FILFilecoin,47,2.7755 USD,−4.94%,1.8 B USD,128.86 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.4804 USD,−1.40%,1.8 B USD,95.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.0580 USD,−3.14%,1.78 B USD,56.23 M USD,583.11 M,—
ATOMCosmos,50,4.2970 USD,−3.88%,1.68 B USD,92.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064816 USD,−3.81%,1.68 B USD,91.42 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18395 USD,+0.04%,1.57 B USD,66.96 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32145 USD,−4.40%,1.48 B USD,105.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48796 USD,−4.55%,1.41 B USD,128.08 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.824 USD,−2.94%,1.35 B USD,2.11 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.700 USD,−19.02%,1.23 B USD,—,83.73 M,"Data management & AI, Asset management, DeFi"
