Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,067.88 USD",−7.49%,1.59 T USD,80.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,109.44 USD",−10.52%,254.36 B USD,36.05 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,+0.01%,142.08 B USD,139.15 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0145 USD,−10.16%,116.74 B USD,7.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.78 USD,−7.15%,80.9 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.29 USD,−5.35%,66.43 B USD,5.53 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.04%,55.63 B USD,14.07 B USD,55.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18474 USD,−12.10%,27.38 B USD,2.27 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59483 USD,−12.30%,20.94 B USD,1.02 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22505 USD,−1.89%,19.37 B USD,905.18 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.24 USD,−8.76%,9.01 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,12,9.3726 USD,−0.06%,8.66 B USD,5.74 M USD,924.04 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.685 USD,−12.92%,8.73 B USD,595.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,20.753 USD,−10.72%,8.59 B USD,710.05 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.6043 USD,−10.93%,8.05 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2355 USD,−7.03%,8.07 B USD,242.7 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26126 USD,−10.39%,8.01 B USD,275.33 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.18637 USD,−7.71%,7.81 B USD,448.97 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,−10.95%,7.75 B USD,347.37 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.3799 USD,+1.07%,7.19 B USD,176.06 M USD,974.18 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4911 USD,−12.26%,6.97 B USD,404.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.341 USD,−6.31%,6.46 B USD,278.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99842 USD,−0.01%,5.86 B USD,117.07 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.34 USD,−7.46%,5.56 B USD,459.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.04%,5.36 B USD,223.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8020 USD,−7.47%,4.56 B USD,323.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1235 USD,−13.17%,4.28 B USD,273.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.00 USD,−1.75%,3.86 B USD,67.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.8628 USD,−5.67%,3.45 B USD,324.41 M USD,588.86 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8198 USD,−10.15%,3.35 B USD,248.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074300 USD,−12.46%,3.13 B USD,858.2 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1438 USD,−8.85%,2.96 B USD,121.5 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.91010 USD,−9.29%,2.88 B USD,200.32 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.167 USD,−4.81%,2.74 B USD,225.46 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,180.91 USD,−12.68%,2.73 B USD,294.28 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,306.28 USD,−14.54%,2.58 B USD,221.24 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.532 USD,−8.21%,2.55 B USD,6.97 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70362 USD,−7.25%,2.37 B USD,108.77 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.259 USD,−14.54%,2.25 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25746 USD,−8.90%,2.21 B USD,146.77 M USD,8.58 B,—
VETVeChain,41,0.026472 USD,−9.32%,2.14 B USD,66.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99740 USD,−0.01%,2.13 B USD,10.07 B USD,2.13 B,Stablecoins
FILFilecoin,43,3.0884 USD,−6.40%,1.98 B USD,223.12 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.075392 USD,−13.75%,1.94 B USD,94.05 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22204 USD,−8.09%,1.88 B USD,127.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.070421 USD,−6.81%,1.87 B USD,33.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,47,3.5816 USD,−7.46%,1.85 B USD,81.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.70134 USD,−6.00%,1.85 B USD,142.46 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.63841 USD,−14.65%,1.84 B USD,304.56 M USD,2.88 B,Layer 1
TIACelestia,50,3.3951 USD,−10.17%,1.84 B USD,136.22 M USD,543.27 M,—
GTGateToken,51,20.160 USD,−6.61%,1.79 B USD,25.9 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39225 USD,−9.54%,1.73 B USD,293.54 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.2778 USD,−9.31%,1.67 B USD,164.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0220 USD,−11.65%,1.66 B USD,258.78 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.812 USD,−3.63%,1.49 B USD,18.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61467 USD,−7.66%,1.47 B USD,135.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.302 USD,−5.76%,1.39 B USD,2.32 M USD,122.61 M,Centralized-exchange
IPStory,58,5.6685 USD,−8.89%,1.42 B USD,348.83 M USD,250 M,—
MKRMaker,59,"1,538.55 USD",−11.94%,1.31 B USD,356.87 M USD,852.49 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.077776 USD,−5.33%,1.22 B USD,42.58 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.244 USD,−10.97%,1.21 B USD,124.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.38793 USD,−10.09%,1.21 B USD,242.51 M USD,3.13 B,DeFi
STXStacks,63,0.77935 USD,−11.54%,1.18 B USD,79.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.66707 USD,−6.52%,1.18 B USD,49.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
