Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,511.06 USD",−1.11%,1.89 T USD,15.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,803.78 USD",+1.09%,338.05 B USD,18.03 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5342 USD,−2.27%,146.7 B USD,2.4 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.07 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.00 USD,−1.28%,92.61 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.07 USD,−3.59%,81.65 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.05%,57.1 B USD,5.3 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24147 USD,−1.73%,35.78 B USD,730.86 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76392 USD,−1.02%,26.89 B USD,502.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24317 USD,+3.19%,20.93 B USD,431.98 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.529 USD,−1.70%,11.19 B USD,274.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3049 USD,−3.64%,10.21 B USD,612.6 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.553 USD,−4.43%,10.16 B USD,275.37 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32797 USD,−1.99%,10.05 B USD,153.02 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.67 USD,−0.61%,9.65 B USD,655.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7647 USD,+2.43%,9.39 B USD,157.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015455 USD,−0.58%,9.11 B USD,138.9 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7957 USD,+0.28%,9.05 B USD,1.58 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20940 USD,−3.88%,8.77 B USD,159.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4545 USD,+12.95%,8.23 B USD,641.42 M USD,973.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.707 USD,−4.02%,7.92 B USD,92.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9599 USD,−2.62%,7.7 B USD,147.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.88 USD,+1.55%,6.46 B USD,256.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9593 USD,+0.00%,5.95 B USD,323.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00012 USD,+0.21%,5.89 B USD,117.65 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9708 USD,+0.01%,5.39 B USD,127.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.01%,5.36 B USD,196.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.21 USD,−1.25%,4.3 B USD,53.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3738 USD,−3.95%,4 B USD,136.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009257 USD,−4.14%,3.89 B USD,476.94 M USD,420.69 T,Memes
AAVEAave,31,245.63 USD,−1.46%,3.7 B USD,198.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.0971 USD,+0.01%,3.59 B USD,145.43 M USD,588.05 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1197 USD,−4.80%,3.54 B USD,134.73 M USD,3.16 B,Made in America
TAOBittensor,34,420.47 USD,−4.29%,3.53 B USD,127.38 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0061 USD,−2.19%,3.37 B USD,66.43 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.890 USD,−3.71%,3.18 B USD,481.32 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.565 USD,+0.16%,3.1 B USD,106.77 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9105 USD,−1.14%,3.06 B USD,63.85 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.437 USD,−1.79%,2.91 B USD,2.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031646 USD,−1.87%,2.56 B USD,34.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09790 USD,−3.34%,2.52 B USD,24.65 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29198 USD,−1.44%,2.51 B USD,96.85 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82631 USD,+1.04%,2.38 B USD,257.12 M USD,2.88 B,Layer 1
CROCronos,44,0.084156 USD,−2.00%,2.24 B USD,15.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25563 USD,−4.84%,2.16 B USD,67.26 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3884 USD,+0.25%,2.16 B USD,110.86 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1120 USD,−4.49%,2.13 B USD,43.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47772 USD,−0.94%,2.11 B USD,120.76 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.198 USD,+0.66%,2.06 B USD,9.48 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99836 USD,+0.04%,2.04 B USD,3.93 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76398 USD,−4.45%,2.01 B USD,101.15 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7124 USD,−2.77%,2 B USD,89.26 M USD,538.44 M,—
ATOMCosmos,53,4.8794 USD,−0.10%,1.91 B USD,110.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1713 USD,+3.44%,1.9 B USD,151.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74827 USD,−6.02%,1.79 B USD,97.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.664 USD,+1.63%,1.55 B USD,82.26 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.332 USD,−1.60%,1.53 B USD,6.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6931 USD,−2.02%,1.52 B USD,106.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.035 USD,−0.32%,1.48 B USD,588.31 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45377 USD,−1.78%,1.42 B USD,188.09 M USD,3.13 B,DeFi
STXStacks,61,0.90984 USD,−1.33%,1.38 B USD,29.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,580.99 USD",+4.96%,1.35 B USD,149.11 M USD,851.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.2982 USD,−3.99%,1.3 B USD,10.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083400 USD,−4.01%,1.31 B USD,28.23 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13560 USD,−3.10%,1.29 B USD,37.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2160 USD,−3.56%,1.27 B USD,150.4 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27229 USD,−0.69%,1.27 B USD,125.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.69905 USD,−2.89%,1.24 B USD,37.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1756 USD,−5.42%,1.21 B USD,55.19 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015659 USD,−4.29%,1.21 B USD,63.29 M USD,77.34 T,"Memes, Made in America"
FLRFLARE,71,0.019690 USD,−1.73%,1.16 B USD,5.86 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48172 USD,−2.72%,1.16 B USD,87.95 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,93.598 USD,−3.06%,1.13 B USD,16.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020767 USD,−2.48%,1.03 B USD,29 M USD,49.44 B,Internet of things
EOSEOS,75,0.63617 USD,−0.18%,985.06 M USD,64.17 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,3.8122 USD,−18.92%,953.05 M USD,451.29 M USD,250 M,—
ENSEthereum Name Service,77,27.425 USD,−0.16%,975.92 M USD,80.37 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093492 USD,−3.43%,899.11 M USD,110.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86559 USD,−2.92%,892.88 M USD,24.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23882 USD,−2.38%,865.72 M USD,48.78 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3311 USD,−0.43%,860.08 M USD,8.04 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34823 USD,−3.04%,858.16 M USD,61.06 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.022227 USD,−4.08%,822.04 M USD,49.87 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083609 USD,−1.31%,824.44 M USD,15.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7401 USD,−5.87%,814.51 M USD,72 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.22248 USD,−1.99%,812.17 M USD,17.9 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,87,0.51732 USD,−2.69%,809.7 M USD,22.56 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13525 USD,+1.05%,805.02 M USD,24.88 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYUSDPayPal USD,89,0.99961 USD,+0.00%,772.27 M USD,11.59 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,90,10.551 USD,−1.42%,744.26 M USD,18.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,91,1.2011 USD,−1.70%,743.95 M USD,10.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
VIRTUALVirtuals Protocol,92,1.1471 USD,−8.74%,743.86 M USD,87.09 M USD,648.47 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,37.273 USD,−0.38%,739.09 M USD,37.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,936.22 USD",+0.02%,723.85 M USD,3.37 M USD,246.52 K,Asset-backed Tokens
BERABerachain,95,6.7061 USD,−7.42%,720.77 M USD,299.27 M USD,107.48 M,Layer 1
CAKEPancakeSwap,96,2.4638 USD,+0.05%,716.3 M USD,266.52 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.8762 USD,+8.73%,687.62 M USD,8.24 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2402 USD,−2.81%,666.38 M USD,28.42 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.65980 USD,−7.04%,659.04 M USD,264.99 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50688 USD,+0.59%,652.44 M USD,89.12 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
