Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,356.46 USD",−0.71%,1.89 T USD,27.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.20 USD",−1.17%,321.67 B USD,25.35 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5647 USD,−3.49%,148.29 B USD,4.72 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,76.21 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.14 USD,−3.07%,92.35 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.51 USD,−9.44%,80.85 B USD,5.24 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,56.52 B USD,7.16 B USD,56.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25013 USD,−4.08%,37.04 B USD,1.48 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77450 USD,−2.58%,27.26 B USD,936.13 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24008 USD,−1.98%,20.67 B USD,659.74 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.960 USD,−5.32%,11.46 B USD,537.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32343 USD,−4.18%,9.9 B USD,205.75 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.881 USD,−4.94%,9.88 B USD,345.4 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0509 USD,−6.50%,9.43 B USD,787.21 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
