Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,158.71 USD",−1.16%,1.91 T USD,20.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,770.18 USD",+2.38%,333.96 B USD,13.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6866 USD,−2.43%,155.34 B USD,4.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,56.26 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.77 USD,−0.24%,95.28 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.84 USD,−4.90%,89.79 B USD,3.2 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,56.47 B USD,5.36 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26351 USD,−2.61%,39.02 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79930 USD,+2.46%,28.14 B USD,701.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24628 USD,+3.25%,21.2 B USD,574.36 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.441 USD,+2.06%,12.41 B USD,319.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.375 USD,−0.03%,10.5 B USD,232.37 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34211 USD,−1.04%,10.47 B USD,186.99 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2987 USD,−2.41%,10.19 B USD,611.84 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8266 USD,+0.38%,9.55 B USD,125.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,124.35 USD,−5.74%,9.39 B USD,990.07 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015998 USD,−1.43%,9.43 B USD,168.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22102 USD,−2.20%,9.26 B USD,179.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7899 USD,−0.10%,9.05 B USD,418.12 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.811 USD,−2.25%,8.62 B USD,105.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9594 USD,−0.51%,7.68 B USD,152.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3973 USD,−3.44%,7.2 B USD,209.75 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.81 USD,−1.58%,6.52 B USD,206.48 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1180 USD,+3.01%,6.14 B USD,320.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,−0.03%,5.96 B USD,62.79 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9964 USD,+1.27%,6 B USD,131.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,107.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
