Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,949.00 USD",+0.48%,1.73 T USD,26.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.89 USD",−0.31%,241.88 B USD,12.55 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,58.68 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3346 USD,−2.60%,135.89 B USD,3.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.61 USD,+2.52%,90.84 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.33 USD,−0.28%,70.75 B USD,2.99 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00023 USD,+0.02%,60.25 B USD,9.94 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19059 USD,−2.39%,28.32 B USD,1.5 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73415 USD,−0.26%,25.87 B USD,682.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23337 USD,+1.75%,22.17 B USD,501.71 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.429 USD,+0.93%,10.14 B USD,367.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9414 USD,+9.14%,9.79 B USD,261.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.971 USD,−0.69%,9.11 B USD,267.38 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7551 USD,−0.05%,9.01 B USD,4.76 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28559 USD,−0.40%,8.79 B USD,189.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7652 USD,+7.54%,8.77 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014166 USD,−3.30%,8.35 B USD,316.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19180 USD,−1.30%,8.1 B USD,186.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5783 USD,−2.58%,7.15 B USD,204.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.872 USD,+0.06%,7.02 B USD,405.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.5238 USD,−0.26%,6.43 B USD,66.02 M USD,985.91 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,323.01 USD,−3.71%,6.41 B USD,275.97 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9724 USD,−1.31%,5.97 B USD,171.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82406 USD,+4.04%,5.57 B USD,422.64 M USD,6.76 B,Layer 1
DAIDai,25,1.00019 USD,+0.01%,5.37 B USD,148.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,−0.03%,5.3 B USD,166.66 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.351 USD,+0.65%,4.79 B USD,149.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7299 USD,−1.11%,4.23 B USD,121.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.06 USD,+0.28%,4.11 B USD,67.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0129 USD,+0.73%,3.61 B USD,162.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
