Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,729.32 USD",+0.85%,1.68 T USD,22.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.51 USD",+1.59%,191.25 B USD,11.86 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,48.95 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0631 USD,−0.88%,120.36 B USD,2.6 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.72 USD,+1.25%,83.09 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.67 USD,+1.90%,68.51 B USD,4.01 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,60.77 B USD,9.06 B USD,60.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24800 USD,−0.99%,23.55 B USD,690.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15639 USD,+1.94%,23.29 B USD,636.38 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61826 USD,+1.83%,21.82 B USD,511.8 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0218 USD,−3.94%,8.33 B USD,2.8 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.445 USD,+2.49%,8.18 B USD,256.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.064 USD,+1.82%,7.93 B USD,207.14 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9592 USD,+2.92%,7.43 B USD,127.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23865 USD,+1.70%,7.36 B USD,120.07 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011793 USD,+1.18%,6.95 B USD,131.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1212 USD,+2.22%,6.89 B USD,589.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
