Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,556.72 USD",−0.12%,1.64 T USD,39.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,804.26 USD",+0.90%,217.71 B USD,17.81 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.02%,144.19 B USD,79.86 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0454 USD,+1.06%,119.2 B USD,5.88 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.88 USD,+0.36%,84.04 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00014 USD,+0.00%,60.93 B USD,13.53 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.42 USD,−1.97%,59.68 B USD,5.07 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16038 USD,−1.91%,23.85 B USD,1.26 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64503 USD,+0.75%,22.75 B USD,925.94 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23761 USD,+1.91%,22.57 B USD,519.86 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5912 USD,−5.95%,8.88 B USD,234.56 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4383 USD,+0.86%,8.72 B USD,3.35 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.773 USD,−0.52%,8.39 B USD,517.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26019 USD,+1.65%,8.01 B USD,193.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.024 USD,+0.51%,7.48 B USD,363.14 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2240 USD,−2.03%,7.23 B USD,1.34 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012126 USD,+1.07%,7.15 B USD,234.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16169 USD,+0.87%,6.83 B USD,301.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0368 USD,+2.43%,6.31 B USD,194.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.043 USD,+2.02%,6.27 B USD,544.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4135 USD,+1.91%,6.19 B USD,96.98 M USD,965.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.52 USD,+1.63%,5.93 B USD,292.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4843 USD,+0.43%,5.38 B USD,123.44 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,0.00%,5.37 B USD,130.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99959 USD,−0.04%,5.25 B USD,164.65 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.33 USD,+0.21%,3.95 B USD,78.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.593 USD,−2.68%,3.87 B USD,156.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.56648 USD,−13.38%,3.85 B USD,423.1 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8031 USD,−0.03%,3.65 B USD,122.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0313 USD,−0.81%,3.04 B USD,138.83 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4880 USD,+2.65%,2.98 B USD,196.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066259 USD,−5.74%,2.79 B USD,884.27 M USD,420.69 T,Memes
OKBOKB,33,46.191 USD,−2.20%,2.77 B USD,8.11 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80692 USD,+3.02%,2.55 B USD,233.11 M USD,3.16 B,Made in America
CROCronos,35,0.095258 USD,+0.73%,2.53 B USD,51.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74656 USD,−3.76%,2.51 B USD,271.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1192 USD,+2.41%,2.47 B USD,91.66 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.127 USD,+1.14%,2.44 B USD,124.55 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99373 USD,+1.43%,2.35 B USD,3.52 B USD,2.36 B,Stablecoins
AAVEAave,40,150.79 USD,+0.25%,2.28 B USD,240.65 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18883 USD,+2.41%,1.96 B USD,122.06 M USD,10.39 B,—
GTGateToken,42,22.039 USD,−0.82%,1.89 B USD,12.28 M USD,85.83 M,Centralized-exchange
