Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,254.71 USD",+2.51%,1.69 T USD,24.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.59 USD",+3.99%,195.1 B USD,12.78 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,144.37 B USD,53.76 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1514 USD,+6.73%,125.51 B USD,3.52 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.41 USD,+1.59%,84.69 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.35 USD,+8.40%,67.79 B USD,4.11 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,60.09 B USD,7.67 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16597 USD,+4.59%,24.7 B USD,884.35 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24639 USD,+2.09%,23.4 B USD,514.16 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65270 USD,+5.12%,23.03 B USD,689.91 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3589 USD,+0.08%,8.64 B USD,2.22 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.029 USD,+3.70%,8.56 B USD,261.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.281 USD,+6.95%,8.43 B USD,335.09 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3261 USD,+6.68%,7.56 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24435 USD,+4.48%,7.53 B USD,138.75 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17433 USD,+4.53%,7.36 B USD,255.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012447 USD,+2.44%,7.33 B USD,145.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9403 USD,+4.15%,7.29 B USD,158.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.89 USD,+8.16%,6.73 B USD,307.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2910 USD,−2.19%,6.1 B USD,67.78 M USD,969.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.968 USD,+3.07%,5.89 B USD,366.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6852 USD,+3.53%,5.78 B USD,125 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.545 USD,+7.51%,5.52 B USD,120.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0004 USD,+0.05%,5.37 B USD,1.85 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3998 USD,+1.92%,5.28 B USD,90.11 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73264 USD,+16.11%,5.03 B USD,668.18 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99938 USD,+0.05%,5.01 B USD,60.01 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,209.44 USD,−0.18%,3.86 B USD,57.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4332 USD,+4.82%,3.41 B USD,98.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.492 USD,+2.79%,3.27 B USD,7.93 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073838 USD,+7.50%,3.11 B USD,580.96 M USD,420.69 T,Memes
APTAptos,32,4.9386 USD,+3.69%,3.05 B USD,92.9 M USD,617 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90990 USD,+2.03%,2.87 B USD,211.15 M USD,3.16 B,Made in America
GTGateToken,34,22.689 USD,+2.38%,2.79 B USD,9.73 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1883 USD,+4.97%,2.63 B USD,138.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1730 USD,+2.85%,2.51 B USD,50.6 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089505 USD,+3.04%,2.38 B USD,27.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70520 USD,+0.50%,2.37 B USD,318.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.372 USD,+1.54%,2.33 B USD,81.98 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,145.05 USD,+7.15%,2.19 B USD,212.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,252.48 USD,−0.97%,2.16 B USD,94.01 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9360 USD,+4.30%,2.04 B USD,97.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078218 USD,+5.06%,2.03 B USD,92.4 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,44,0.023118 USD,+5.20%,1.99 B USD,60.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),45,0.18927 USD,+4.13%,1.97 B USD,85.11 M USD,10.4 B,—
ENAEthena,46,0.33900 USD,+7.26%,1.88 B USD,139.83 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.6490 USD,+7.48%,1.73 B USD,367.89 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99818 USD,−0.02%,1.74 B USD,1.82 B USD,1.75 B,Stablecoins
ATOMCosmos,49,4.3098 USD,+2.83%,1.68 B USD,112.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5283 USD,+3.86%,1.64 B USD,95.54 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18868 USD,+5.65%,1.62 B USD,107.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6080 USD,+3.72%,1.56 B USD,60.64 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51857 USD,+8.74%,1.49 B USD,154.93 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30622 USD,+3.71%,1.41 B USD,93.43 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.413 USD,−0.16%,1.3 B USD,724.58 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.938 USD,−0.39%,1.25 B USD,9.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076276 USD,+2.51%,1.2 B USD,34.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,379.45 USD",+4.32%,1.17 B USD,54.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48080 USD,+8.16%,1.15 B USD,77.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40255 USD,+4.14%,1.15 B USD,49.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1986 USD,+6.48%,1.13 B USD,54.55 M USD,268.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
