Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,051.67 USD",−0.62%,1.9 T USD,23.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,629.81 USD",−0.65%,316.99 B USD,13.65 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.44 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3971 USD,−1.18%,138.46 B USD,3.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.23 USD,+0.73%,97.19 B USD,2.98 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,618.57 USD,−0.85%,88.13 B USD,2.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.02%,56.17 B USD,4.66 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24989 USD,−1.45%,36.98 B USD,992.01 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68388 USD,−2.55%,24.07 B USD,515.55 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23579 USD,+1.84%,20.3 B USD,395.68 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.499 USD,+0.57%,11.8 B USD,315.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.749 USD,+0.30%,10.19 B USD,238.79 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31549 USD,−5.01%,9.65 B USD,224.79 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8141 USD,+1.79%,9.51 B USD,126.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
