Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,230.80 USD",+2.51%,1.73 T USD,41.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.84 USD",−0.74%,190.46 B USD,15.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,71.47 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0787 USD,−0.04%,121.38 B USD,2.72 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.15 USD,+0.81%,83.99 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.71 USD,−0.52%,70.66 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.97 B USD,10.33 B USD,60.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15830 USD,+1.62%,23.58 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24565 USD,−0.20%,23.32 B USD,605.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62040 USD,−0.18%,21.89 B USD,647.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.078 USD,−2.19%,8.59 B USD,310.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1398 USD,−1.95%,8.44 B USD,3.55 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.944 USD,+2.12%,8.3 B USD,343.19 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25159 USD,+2.77%,7.76 B USD,206.35 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012373 USD,−0.36%,7.29 B USD,154.59 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8929 USD,−3.70%,7.26 B USD,122.65 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2027 USD,+4.12%,7.16 B USD,890.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16930 USD,+1.76%,7.15 B USD,182.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.72 USD,+1.84%,6.81 B USD,226.58 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8174 USD,−2.34%,5.99 B USD,134.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.039 USD,+1.70%,6.02 B USD,127.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
