Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,676.20 USD",+4.80%,1.64 T USD,57.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.40 USD",+3.86%,234.03 B USD,34.64 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.05%,142.96 B USD,111.2 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1817 USD,+5.42%,126.63 B USD,8.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.50 USD,+3.67%,79.14 B USD,2.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.89 USD,+6.18%,64.61 B USD,5.5 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.07%,58.12 B USD,15.54 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72644 USD,+5.69%,25.59 B USD,1.95 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16713 USD,+6.21%,24.8 B USD,2.47 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22548 USD,−1.90%,21.43 B USD,932.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3951 USD,+1.38%,10.08 B USD,402.86 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6754 USD,+0.32%,8.94 B USD,6.46 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.485 USD,+5.81%,8.6 B USD,850.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19903 USD,+3.27%,8.4 B USD,623.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25735 USD,+4.19%,7.9 B USD,364.41 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.696 USD,+5.37%,7.33 B USD,710.62 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2676 USD,+7.03%,7.19 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012200 USD,+3.29%,7.19 B USD,413.04 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.684 USD,+3.13%,6.93 B USD,1.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,346.18 USD,+0.64%,6.87 B USD,393.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6760 USD,+5.10%,6.63 B USD,272.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0902 USD,+4.64%,6.37 B USD,294.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3646 USD,+1.60%,6.21 B USD,122.26 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99923 USD,−0.01%,5.45 B USD,89.36 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99972 USD,−0.00%,5.36 B USD,140.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1816 USD,+6.64%,5.02 B USD,285.82 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.118 USD,−0.46%,4.71 B USD,183.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.36 USD,+5.07%,3.92 B USD,59.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1569 USD,+3.66%,3.7 B USD,256.9 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5451 USD,+6.64%,3.27 B USD,283.26 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5180 USD,+8.23%,3 B USD,270.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.92 USD,+0.99%,2.76 B USD,561.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
