Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,604.52 USD",−3.24%,1.6 T USD,49.7 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,032.30 USD",−3.51%,245.11 B USD,27.93 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,142.89 B USD,96.53 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1386 USD,−2.21%,124.13 B USD,7.98 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.72 USD,−2.89%,78.75 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.24 USD,−5.79%,62.73 B USD,5.04 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,58.29 B USD,14.37 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16872 USD,−5.73%,25.03 B USD,2.29 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70662 USD,−7.03%,24.89 B USD,1.98 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23401 USD,−2.81%,22.24 B USD,858.26 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3766 USD,+4.70%,9.96 B USD,850.87 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6153 USD,−1.18%,8.88 B USD,4.85 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.587 USD,−5.36%,8.67 B USD,675.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20554 USD,−2.17%,8.68 B USD,466.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26445 USD,−0.59%,8.12 B USD,358.51 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.957 USD,−6.85%,7.44 B USD,466.51 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012380 USD,+2.56%,7.29 B USD,399.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2746 USD,−3.43%,7.21 B USD,1.01 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,358.88 USD,−2.37%,7.12 B USD,439.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,93.529 USD,−6.63%,7.07 B USD,943.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7276 USD,−1.36%,6.76 B USD,239.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0942 USD,−1.66%,6.37 B USD,253.81 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1908 USD,−4.60%,6.04 B USD,206.69 M USD,974.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99961 USD,+0.01%,5.45 B USD,91.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99991 USD,−0.02%,5.36 B USD,140.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0997 USD,−6.75%,4.92 B USD,194.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.387 USD,−3.78%,4.8 B USD,151.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.4471 USD,−4.56%,3.87 B USD,174.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,203.14 USD,−7.46%,3.75 B USD,68.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4151 USD,−8.45%,3.2 B USD,244.19 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4849 USD,−8.82%,2.96 B USD,253.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,187.67 USD,−1.88%,2.83 B USD,483.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.044 USD,−4.18%,2.73 B USD,206.93 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.5005 USD,−3.04%,2.65 B USD,96.36 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000063100 USD,+2.78%,2.66 B USD,817.56 M USD,420.69 T,Memes
ONDOOndo,36,0.83057 USD,−7.56%,2.62 B USD,277.74 M USD,3.16 B,Made in America
OKBOKB,37,40.668 USD,−2.47%,2.44 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71435 USD,+5.27%,2.4 B USD,71.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.998 USD,−2.10%,2.2 B USD,774.2 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081194 USD,−5.23%,2.16 B USD,51.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99788 USD,−0.04%,2.11 B USD,7.89 B USD,2.11 B,Stablecoins
VETVeChain,42,0.024520 USD,−5.17%,2.11 B USD,82.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,233.59 USD,−9.01%,1.97 B USD,156.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22131 USD,−5.37%,1.9 B USD,142.78 M USD,8.59 B,—
FILFilecoin,45,2.8438 USD,−2.26%,1.83 B USD,182.66 M USD,642.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.1085 USD,−2.43%,1.73 B USD,133.14 M USD,556.55 M,—
ALGOAlgorand,47,0.20067 USD,−5.02%,1.7 B USD,141.06 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,19.414 USD,−2.73%,1.67 B USD,34.54 M USD,85.83 M,Centralized-exchange
ARBArbitrum,49,0.34758 USD,−6.15%,1.54 B USD,228.45 M USD,4.42 B,"Scaling, Web3, DAO"
KASKaspa,50,0.060120 USD,−7.27%,1.55 B USD,97.6 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ATOMCosmos,51,3.9113 USD,−0.81%,1.53 B USD,144.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,52,2.9713 USD,−8.05%,1.54 B USD,91.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,53,17.485 USD,−4.44%,1.46 B USD,13.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.89616 USD,+1.64%,1.45 B USD,196.11 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.084 USD,−1.04%,1.36 B USD,1.36 M USD,122.56 M,Centralized-exchange
ENAEthena,56,0.43097 USD,+3.55%,1.39 B USD,462.51 M USD,3.22 B,DeFi
JUPJupiter,57,0.49709 USD,−5.98%,1.34 B USD,104.29 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44710 USD,−3.42%,1.29 B USD,179.14 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.52894 USD,−1.41%,1.26 B USD,168.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.9697 USD,+1.35%,1.24 B USD,149.46 M USD,250 M,—
MOVEMovement,61,0.52774 USD,+4.53%,1.27 B USD,305.7 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.069687 USD,−1.83%,1.09 B USD,38.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,142.35 USD",−12.47%,973.49 M USD,112 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.7711 USD,−5.66%,967.05 M USD,172.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.62983 USD,−4.11%,955.01 M USD,51.46 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53426 USD,−2.09%,944.74 M USD,42.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015173 USD,−3.75%,924.12 M USD,9.73 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,75.718 USD,−2.42%,914.12 M USD,33.36 M USD,12.07 M,Interoperability
SEISei,69,0.19449 USD,−6.61%,905.84 M USD,129.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.89642 USD,−5.81%,896.42 M USD,37.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.81006 USD,−3.08%,886.24 M USD,198.73 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,72,0.9715 USD,−5.50%,872.02 M USD,118.15 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,73,0.091522 USD,−2.84%,873.9 M USD,57.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010410 USD,−2.19%,809.59 M USD,125.67 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49548 USD,−2.71%,768.76 M USD,125.48 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99863 USD,−0.08%,720.83 M USD,562.69 M USD,721.82 M,"Stablecoins, Asset-backed Stablecoins"
