Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,967.61 USD",+3.25%,1.65 T USD,39.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,552.28 USD",+0.91%,187.33 B USD,13.91 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,66.74 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0094 USD,+0.86%,117.22 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.03 USD,+1.15%,83.35 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.04 USD,+4.71%,61.94 B USD,3.88 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,10.43 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15831 USD,+1.12%,23.56 B USD,816.31 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24225 USD,+2.81%,23 B USD,555.23 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61856 USD,−0.20%,21.82 B USD,789.58 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3204 USD,−0.97%,8.61 B USD,2.7 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.521 USD,+1.58%,8.23 B USD,310.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.921 USD,+2.28%,7.87 B USD,318.71 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23289 USD,+0.39%,7.18 B USD,156.14 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012131 USD,+1.95%,7.15 B USD,171.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8301 USD,−3.71%,7.02 B USD,181.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.1687 USD,+0.45%,7.05 B USD,928.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16603 USD,−2.84%,7.01 B USD,357.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.81 USD,+6.15%,6.21 B USD,252.52 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4171 USD,−0.39%,6.1 B USD,82.88 M USD,950.39 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.334 USD,+0.62%,5.69 B USD,376.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5377 USD,+0.43%,5.54 B USD,143.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3241 USD,+2.07%,5.19 B USD,143.61 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.374 USD,+3.82%,5.13 B USD,143.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99902 USD,+0.05%,5.01 B USD,51.06 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.64081 USD,+7.20%,4.4 B USD,211.74 M USD,6.86 B,Layer 1
XMRMonero,28,208.82 USD,+3.42%,3.85 B USD,65.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1629 USD,+1.07%,3.24 B USD,104.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.975 USD,−0.63%,3.18 B USD,6.35 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068474 USD,+0.76%,2.88 B USD,491.15 M USD,420.69 T,Memes
APTAptos,32,4.7700 USD,+0.74%,2.89 B USD,94.01 M USD,605.5 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88726 USD,+7.02%,2.8 B USD,425.79 M USD,3.16 B,Made in America
GTGateToken,34,22.049 USD,+2.65%,2.71 B USD,12.86 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0731 USD,+2.08%,2.49 B USD,148.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0707 USD,+4.04%,2.46 B USD,67.58 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70469 USD,+1.79%,2.37 B USD,325.07 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086924 USD,+0.64%,2.31 B USD,26.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.147 USD,+1.37%,2.29 B USD,70.59 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,256.46 USD,+8.99%,2.2 B USD,143 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.69 USD,−0.39%,2.03 B USD,224.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.073933 USD,+6.03%,1.92 B USD,132.25 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7529 USD,+4.40%,1.94 B USD,126.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18130 USD,−1.34%,1.89 B USD,89.78 M USD,10.4 B,—
VETVeChain,45,0.022084 USD,+2.38%,1.9 B USD,49.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31186 USD,+1.08%,1.73 B USD,125.54 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99853 USD,−0.03%,1.74 B USD,2.15 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2002 USD,−4.05%,1.64 B USD,121.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0135 USD,−0.40%,1.6 B USD,307.44 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4283 USD,+2.21%,1.58 B USD,93.46 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17733 USD,−0.94%,1.52 B USD,82.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5103 USD,+0.42%,1.49 B USD,62.8 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47792 USD,+1.62%,1.38 B USD,135.79 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29539 USD,+1.31%,1.36 B USD,119.85 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.441 USD,+1.62%,1.31 B USD,829.5 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.019 USD,+1.74%,1.26 B USD,20.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075443 USD,+15.10%,1.18 B USD,37.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,318.30 USD",+0.98%,1.12 B USD,51.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
