Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,170.19 USD",−0.52%,1.93 T USD,14.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.14 USD",−0.53%,323.94 B USD,9.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7609 USD,+0.55%,159.63 B USD,3.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.89 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,680.17 USD,+2.63%,96.91 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,189.00 USD,−2.70%,92.3 B USD,2.05 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,56.46 B USD,4.11 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26763 USD,−1.65%,39.63 B USD,963.14 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77993 USD,−0.20%,27.45 B USD,430.05 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24353 USD,+2.47%,20.97 B USD,414.27 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.982 USD,+0.21%,12.11 B USD,259.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34619 USD,−0.57%,10.6 B USD,160.8 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.049 USD,−2.30%,10.36 B USD,203.04 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3048 USD,−3.22%,10.21 B USD,517.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.71 USD,−3.83%,9.57 B USD,1.22 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7966 USD,−0.12%,9.47 B USD,110.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016055 USD,−2.06%,9.46 B USD,157.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22230 USD,−2.73%,9.29 B USD,157.62 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7812 USD,−0.43%,9.04 B USD,392.4 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.404 USD,+1.36%,8.82 B USD,70.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9160 USD,−2.47%,7.62 B USD,128.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3598 USD,−1.77%,7.16 B USD,240.13 M USD,972.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.11 USD,−1.45%,6.53 B USD,187.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0509 USD,−1.33%,6.06 B USD,205 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9995 USD,−0.05%,5.96 B USD,75.01 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6845 USD,−1.30%,5.82 B USD,117.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,179.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.10 USD,−0.97%,4.28 B USD,55.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.2912 USD,+1.65%,4.08 B USD,127.23 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000097744 USD,−1.93%,4.11 B USD,357.59 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4314 USD,+0.58%,4.07 B USD,133.53 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.10 USD,+1.85%,3.88 B USD,153.74 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.952 USD,+1.60%,3.79 B USD,2.16 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0265 USD,−0.88%,3.45 B USD,51.57 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8588 USD,−3.27%,3.44 B USD,100.62 M USD,587.04 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0267 USD,−1.38%,3.38 B USD,77.43 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.866 USD,−0.17%,3.11 B USD,1.81 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.563 USD,−1.41%,3.1 B USD,92.3 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,361.78 USD,−4.11%,3.03 B USD,70.55 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10938 USD,+0.88%,2.81 B USD,58.35 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32739 USD,+2.52%,2.8 B USD,102.53 M USD,8.56 B,—
VETVeChain,42,0.033351 USD,−1.83%,2.7 B USD,29.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27847 USD,−2.35%,2.35 B USD,65.33 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088047 USD,−1.32%,2.34 B USD,13.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5187 USD,−0.81%,2.34 B USD,46.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87787 USD,−5.45%,2.32 B USD,196.02 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4211 USD,+0.06%,2.17 B USD,91.26 M USD,632.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99894 USD,−0.01%,2.09 B USD,2.54 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47854 USD,+0.27%,2.08 B USD,111.81 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.193 USD,−0.65%,2.06 B USD,10.39 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8017 USD,−0.86%,1.88 B USD,89.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78414 USD,+1.75%,1.87 B USD,84.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8173 USD,+0.37%,1.63 B USD,100.44 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0431 USD,−0.43%,1.61 B USD,46.11 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52954 USD,+2.37%,1.53 B USD,72.31 M USD,2.88 B,Layer 1
OPOptimism,56,1.1184 USD,−0.80%,1.51 B USD,99.6 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.193 USD,−0.03%,1.49 B USD,1.57 M USD,122.61 M,Centralized-exchange
XDCXDC Network,58,0.098603 USD,+0.29%,1.47 B USD,18.93 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,15.204 USD,+0.89%,1.5 B USD,76.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,60,5.0015 USD,−5.89%,1.45 B USD,67.53 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,61,17.383 USD,−2.40%,1.46 B USD,6.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93491 USD,−0.10%,1.41 B USD,31.44 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45178 USD,−1.41%,1.41 B USD,93.37 M USD,3.13 B,DeFi
IMXImmutable,64,0.80166 USD,+1.33%,1.4 B USD,28.85 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017507 USD,−2.73%,1.35 B USD,66.3 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3487 USD,−0.93%,1.35 B USD,13.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13924 USD,+0.39%,1.33 B USD,37.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54939 USD,−1.51%,1.32 B USD,56 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021386 USD,−0.47%,1.26 B USD,5.57 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2235 USD,−1.01%,1.25 B USD,105.79 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.116 USD,+1.21%,1.15 B USD,20.76 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022009 USD,−1.83%,1.09 B USD,30.49 M USD,49.44 B,Internet of things
SEISei,73,0.23444 USD,−1.50%,1.09 B USD,44.03 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63132 USD,−2.58%,976.65 M USD,56.27 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39425 USD,−0.80%,971.57 M USD,60.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.370 USD,−1.11%,937.43 M USD,50.36 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89720 USD,+1.45%,924.54 M USD,29.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094637 USD,−2.40%,909.83 M USD,77.08 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0665 USD,−3.27%,903.51 M USD,32.39 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3520 USD,−1.00%,873.59 M USD,7.97 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087503 USD,+0.19%,862.83 M USD,19.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8625 USD,+7.60%,850.51 M USD,414.84 M USD,297.12 M,"Decentralized exchange, DeFi"
MKRMaker,83,999.90 USD,+0.10%,835.71 M USD,123.1 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.22965 USD,−2.21%,833.95 M USD,26.89 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.022590 USD,−5.33%,834.76 M USD,69.32 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.2686 USD,−2.22%,822.15 M USD,95.9 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51913 USD,+0.07%,811.77 M USD,23.88 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2838 USD,+3.05%,795.17 M USD,10.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.676 USD,+1.14%,786.62 M USD,44.66 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13085 USD,−0.45%,778.09 M USD,8.58 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.939 USD,−0.83%,771.62 M USD,19.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20960 USD,−2.10%,759.8 M USD,34.94 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2443 USD,−1.17%,738.14 M USD,30.2 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022097 USD,−4.37%,720.2 M USD,119.99 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,884.54 USD",+0.06%,711.11 M USD,2.6 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3883 USD,−0.34%,696.33 M USD,25.42 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7469 USD,+0.22%,664.68 M USD,5.8 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.66282 USD,−3.00%,662.05 M USD,216.48 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.51241 USD,+0.17%,658.06 M USD,75.05 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
