Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,453.07 USD",+0.14%,1.64 T USD,29.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,822.50 USD",+0.87%,219.9 B USD,15.78 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.00%,143.91 B USD,60.14 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0881 USD,−2.36%,121.54 B USD,4.5 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.80 USD,+0.50%,86.17 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.68 USD,+0.06%,63.87 B USD,3.18 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.08 B USD,11.03 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16643 USD,+0.01%,24.74 B USD,1.33 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66052 USD,−0.12%,23.3 B USD,753.19 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,+3.23%,22.68 B USD,502.57 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1039 USD,+5.25%,10.1 B USD,349.62 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.493 USD,+0.75%,8.87 B USD,317.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1508 USD,+0.35%,8.45 B USD,3.17 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26358 USD,−1.18%,8.11 B USD,164.78 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.743 USD,−0.68%,7.78 B USD,254.84 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012380 USD,−0.69%,7.29 B USD,211.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2648 USD,−3.64%,7.18 B USD,958.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16292 USD,−2.87%,6.88 B USD,259.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0169 USD,−0.53%,6.28 B USD,151.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.900 USD,−3.66%,6.26 B USD,488.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2193 USD,−0.48%,6.14 B USD,62.7 M USD,986.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.67 USD,+1.22%,6.01 B USD,235.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5015 USD,−1.86%,5.4 B USD,139.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00002 USD,+0.02%,5.37 B USD,131.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99991 USD,+0.01%,5.26 B USD,123.24 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71604 USD,−7.61%,4.85 B USD,323.85 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.969 USD,+3.90%,4.33 B USD,73.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.84 USD,−1.50%,3.96 B USD,61.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9656 USD,+1.62%,3.75 B USD,112.36 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2653 USD,−0.47%,3.18 B USD,120.34 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071873 USD,+3.66%,3.02 B USD,660.11 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5096 USD,−3.21%,3.01 B USD,185.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.934 USD,−0.76%,2.88 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79258 USD,−0.10%,2.67 B USD,114.58 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098942 USD,−2.93%,2.63 B USD,36.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99826 USD,+0.03%,2.58 B USD,5.63 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3083 USD,+0.71%,2.56 B USD,65.68 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.763 USD,+1.72%,2.54 B USD,94.11 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77709 USD,−1.68%,2.45 B USD,132.88 M USD,3.16 B,Made in America
AAVEAave,40,159.27 USD,−2.48%,2.4 B USD,235.21 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20193 USD,−0.99%,2.1 B USD,104.7 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0111 USD,−1.93%,2 B USD,296.22 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022425 USD,−1.42%,1.93 B USD,54.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.490 USD,+0.96%,1.93 B USD,11.61 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.15 USD,−1.55%,1.9 B USD,82.3 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34330 USD,−6.99%,1.81 B USD,144.74 M USD,5.29 B,DeFi
FILFilecoin,47,2.7767 USD,+1.00%,1.8 B USD,107.78 M USD,646.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.0601 USD,−5.65%,1.78 B USD,61.55 M USD,581.9 M,—
RENDERRender,49,3.3982 USD,−0.35%,1.76 B USD,79.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3680 USD,+1.24%,1.71 B USD,105.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064475 USD,+0.09%,1.67 B USD,83.9 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17975 USD,+0.12%,1.53 B USD,71.37 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32753 USD,−1.26%,1.51 B USD,117.28 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.908 USD,+1.22%,1.5 B USD,9.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48367 USD,−2.13%,1.39 B USD,136.14 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.122 USD,+0.29%,1.36 B USD,678.96 K USD,122.54 M,Centralized-exchange
IPStory,57,4.7914 USD,−9.76%,1.24 B USD,131.51 M USD,258.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.73046 USD,−1.70%,1.18 B USD,122.45 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.42347 USD,−12.02%,1.18 B USD,84.71 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,297.42 USD",+0.83%,1.1 B USD,59.91 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45363 USD,−3.17%,1.09 B USD,93.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068109 USD,+0.22%,1.07 B USD,32.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.40397 USD,−4.61%,989.73 M USD,59.99 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.61613 USD,+3.83%,958.7 M USD,281.45 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.52696 USD,−1.23%,944.75 M USD,27.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.76812 USD,−1.35%,935.11 M USD,116 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.60627 USD,−0.38%,921.18 M USD,30.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3193 USD,−0.03%,885.66 M USD,44.03 M USD,381.87 M,Gaming
BONKBonk,69,0.000011245 USD,+0.56%,878.14 M USD,71.85 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.7000 USD,+0.17%,869.75 M USD,62.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.087848 USD,−1.42%,858.73 M USD,33.44 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17192 USD,−1.85%,839.38 M USD,67.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013709 USD,−1.08%,838.46 M USD,11.85 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,68.416 USD,−1.56%,825.97 M USD,22.4 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80386 USD,−1.13%,803.86 M USD,22.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.87295 USD,+1.82%,783.8 M USD,64.45 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,166.55 USD",+1.42%,780.63 M USD,12.86 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99942 USD,−0.01%,752.83 M USD,74.27 M USD,753.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8571 USD,−5.28%,737 M USD,138.82 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3505 USD,+6.17%,731.34 M USD,76.07 M USD,311.14 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0810 USD,+1.33%,698.48 M USD,14.4 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,82,"3,148.44 USD",+1.27%,683.42 M USD,115.21 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.65264 USD,−0.02%,676.92 M USD,19.6 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
