Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,776.10 USD",−1.34%,1.64 T USD,15.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,782.37 USD",−1.64%,215.08 B USD,6.52 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.00%,144.03 B USD,36.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1185 USD,−0.27%,123.46 B USD,2.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.04 USD,−0.95%,84.21 B USD,1.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.51 USD,−3.12%,60.98 B USD,1.87 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,60.54 B USD,5.12 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16748 USD,−1.14%,24.91 B USD,688.99 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64634 USD,−2.10%,22.8 B USD,434.8 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23780 USD,−0.91%,22.59 B USD,312.89 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.607 USD,−2.44%,8.28 B USD,193.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0674 USD,−4.47%,8.38 B USD,1.62 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2589 USD,−3.95%,8.06 B USD,124.17 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24900 USD,−3.76%,7.66 B USD,139.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.850 USD,−1.24%,7.41 B USD,127.24 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012236 USD,+0.07%,7.21 B USD,115.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1968 USD,−3.12%,7.14 B USD,514.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16079 USD,−2.85%,6.79 B USD,122.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.964 USD,−2.84%,6.19 B USD,249.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9255 USD,−2.86%,6.14 B USD,107.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2568 USD,−0.53%,6.04 B USD,36.24 M USD,965.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.85 USD,−0.08%,5.93 B USD,145.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00012 USD,+0.01%,5.37 B USD,53.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4357 USD,−2.18%,5.32 B USD,32.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99898 USD,−0.03%,5.23 B USD,64.06 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.57797 USD,+9.81%,3.94 B USD,1.35 B USD,6.82 B,Layer 1
XMRMonero,27,213.55 USD,−0.43%,3.94 B USD,50.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.795 USD,−1.34%,3.94 B USD,56.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7892 USD,−1.87%,3.64 B USD,59.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.411 USD,+5.48%,3.08 B USD,15.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069844 USD,−1.35%,2.94 B USD,451.54 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4148 USD,−2.95%,2.9 B USD,88.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
