Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,322.73 USD",+0.12%,1.67 T USD,9.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.67 USD",+1.13%,242.56 B USD,6.71 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,33.75 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3924 USD,−0.32%,139.14 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.08 USD,−1.38%,88.77 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.11 USD,+1.55%,66.95 B USD,1.39 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,59.59 B USD,3.42 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16995 USD,+0.77%,25.25 B USD,459.91 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71083 USD,−0.24%,25.05 B USD,495.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23880 USD,+1.57%,22.69 B USD,436.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.315 USD,+1.37%,9.41 B USD,204.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6927 USD,+2.92%,9.17 B USD,115.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7637 USD,−0.28%,9.02 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27854 USD,+0.74%,8.57 B USD,128.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.563 USD,+0.80%,8.11 B USD,143.98 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18367 USD,−0.66%,7.75 B USD,155.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012955 USD,+1.81%,7.63 B USD,106.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2645 USD,+0.04%,7.18 B USD,398.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4373 USD,−0.64%,6.92 B USD,131.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.722 USD,+0.69%,6.93 B USD,270.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01585 USD,+3.65%,6.89 B USD,240.67 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.39 USD,−0.24%,6.42 B USD,180.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6931 USD,+5.48%,6.59 B USD,68.34 M USD,984.83 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8225 USD,+3.06%,5.79 B USD,51.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,+0.01%,5.39 B USD,43.7 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00022 USD,−0.01%,5.37 B USD,129.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.037 USD,−0.29%,5.36 B USD,54.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7869 USD,−0.63%,4.27 B USD,73.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,217.71 USD,+1.62%,4.02 B USD,44.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6536 USD,−1.37%,3.41 B USD,87.83 M USD,603.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7773 USD,+0.40%,3.32 B USD,113.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.217 USD,−1.30%,3.07 B USD,5.51 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072359 USD,−1.39%,3.04 B USD,352.44 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8183 USD,+1.43%,2.8 B USD,43.13 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.42 USD,+2.27%,2.8 B USD,149.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.716 USD,−1.08%,2.68 B USD,74.33 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78410 USD,−0.32%,2.64 B USD,83.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83269 USD,+0.14%,2.63 B USD,55.26 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99874 USD,−0.04%,2.48 B USD,1.98 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21289 USD,+0.50%,2.21 B USD,77.94 M USD,10.38 B,—
VETVeChain,41,0.025423 USD,−0.60%,2.19 B USD,39.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.886 USD,−1.46%,2.18 B USD,307.75 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,254.98 USD,+1.77%,2.16 B USD,40.71 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080181 USD,+0.84%,2.13 B USD,19.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079722 USD,−0.15%,2.07 B USD,26.33 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.049 USD,+0.97%,1.98 B USD,17.26 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4267 USD,−0.02%,1.96 B USD,53 M USD,571.04 M,—
FILFilecoin,48,3.0082 USD,−0.45%,1.94 B USD,77.57 M USD,645.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36359 USD,+1.30%,1.92 B USD,85.78 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8122 USD,+1.39%,1.88 B USD,135.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3483 USD,+2.75%,1.73 B USD,38.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37208 USD,+1.26%,1.72 B USD,73.77 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18973 USD,+0.31%,1.62 B USD,43.89 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.51819 USD,+0.14%,1.49 B USD,79.59 M USD,2.88 B,Layer 1
