Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,211.27 USD",+2.47%,1.93 T USD,44.07 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.62 USD",+4.70%,320.71 B USD,22.82 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,89.97 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4224 USD,+4.43%,139.92 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.19 USD,+2.99%,97.68 B USD,4.45 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.95 USD,+1.41%,87.19 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.18 B USD,8.01 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25363 USD,+5.25%,37.54 B USD,1.51 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70088 USD,+7.24%,24.67 B USD,791.43 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24522 USD,+5.90%,21.11 B USD,722.26 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.657 USD,+6.39%,11.91 B USD,488.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.415 USD,+6.75%,10.47 B USD,350.84 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2130 USD,+11.45%,9.93 B USD,1.52 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31221 USD,+2.66%,9.55 B USD,343.78 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8281 USD,+2.90%,9.55 B USD,125.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015744 USD,+3.31%,9.28 B USD,239.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8602 USD,−0.10%,9.11 B USD,530.15 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.76 USD,+16.77%,9.04 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23303 USD,+5.57%,8.92 B USD,292.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.543 USD,+5.92%,7.86 B USD,113.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4595 USD,+2.47%,7.75 B USD,234.48 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8337 USD,+6.02%,7.48 B USD,236.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.20 USD,+4.29%,6.51 B USD,247.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,102.64 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0389 USD,+5.31%,5.87 B USD,279.9 M USD,971.79 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5298 USD,+8.79%,5.72 B USD,232.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99969 USD,−0.02%,5.36 B USD,215.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
