Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,734.56 USD",−3.36%,1.58 T USD,61.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,520.07 USD",−8.20%,183.44 B USD,26.35 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.03%,144.29 B USD,107.57 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9607 USD,−3.81%,114.26 B USD,6.17 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.88 USD,−1.03%,81.9 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00030 USD,+0.09%,59.88 B USD,16.03 B USD,59.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.08 USD,−7.19%,57.27 B USD,5.46 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15281 USD,−5.04%,22.74 B USD,1.6 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23627 USD,+0.23%,22.44 B USD,858.46 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59688 USD,−6.26%,21.06 B USD,1.23 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4243 USD,+2.57%,8.71 B USD,4.34 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.996 USD,−5.54%,7.88 B USD,531.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.171 USD,−2.14%,7.55 B USD,384.53 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9308 USD,−9.04%,7.26 B USD,219.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16842 USD,−2.92%,7.11 B USD,554.36 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22719 USD,−7.19%,6.99 B USD,226.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011558 USD,−3.41%,6.81 B USD,281.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0785 USD,−8.12%,6.76 B USD,1.48 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3910 USD,−1.09%,6.16 B USD,190.08 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,286.87 USD,−7.22%,5.7 B USD,273.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,72.751 USD,−6.40%,5.5 B USD,566.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4448 USD,−7.13%,5.4 B USD,269.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.07%,5.37 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2199 USD,−1.64%,5.06 B USD,313.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99884 USD,+0.07%,5.04 B USD,83.76 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.823 USD,+0.33%,4.62 B USD,189.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58866 USD,−1.25%,4.03 B USD,270.42 M USD,6.85 B,Layer 1
XMRMonero,28,199.96 USD,−1.79%,3.69 B USD,65.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.789 USD,−3.12%,3.11 B USD,18.94 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.9613 USD,−8.32%,3.12 B USD,151.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000066292 USD,−5.57%,2.79 B USD,810.82 M USD,420.69 T,Memes
APTAptos,32,4.5637 USD,−4.03%,2.76 B USD,149.33 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.554 USD,−3.08%,2.65 B USD,20.3 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81439 USD,−8.44%,2.57 B USD,347.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9937 USD,−6.58%,2.39 B USD,267.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7714 USD,−4.27%,2.31 B USD,83.71 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68140 USD,−2.41%,2.29 B USD,380.77 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085518 USD,−1.88%,2.27 B USD,36.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.546 USD,−4.37%,2.2 B USD,108.21 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,130.94 USD,−8.27%,1.98 B USD,321.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,229.24 USD,−0.41%,1.97 B USD,178.92 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17888 USD,−3.83%,1.86 B USD,116.07 M USD,10.4 B,—
VETVeChain,43,0.021095 USD,−7.03%,1.81 B USD,65.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99941 USD,+0.10%,1.78 B USD,3.56 B USD,1.78 B,Stablecoins
KASKaspa,45,0.067815 USD,+2.32%,1.76 B USD,153.34 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3333 USD,−3.10%,1.73 B USD,165.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3087 USD,−5.22%,1.68 B USD,143.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30039 USD,−6.38%,1.67 B USD,248.61 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8765 USD,−4.42%,1.58 B USD,576.68 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3488 USD,−6.64%,1.52 B USD,134.99 M USD,648.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17461 USD,−2.22%,1.49 B USD,115.06 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4799 USD,−3.31%,1.47 B USD,93.31 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46879 USD,+0.76%,1.35 B USD,263.22 M USD,2.88 B,Layer 1
DEXEDeXe,54,15.602 USD,−2.61%,1.31 B USD,13.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.28154 USD,−5.96%,1.3 B USD,180.6 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,56,10.041 USD,−1.00%,1.26 B USD,2.6 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,277.86 USD",−8.54%,1.08 B USD,139.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.0867 USD,−11.25%,1.06 B USD,86.06 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.63772 USD,−4.25%,1.06 B USD,121.43 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36098 USD,−3.60%,1.03 B USD,60.21 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065099 USD,−3.18%,1.02 B USD,43.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.41881 USD,−5.00%,1 B USD,130.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62311 USD,−12.35%,970.82 M USD,251.2 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.58727 USD,−2.22%,893.19 M USD,47.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.013952 USD,+11.51%,878.17 M USD,62.45 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.68685 USD,−2.72%,855.4 M USD,166.81 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010554 USD,−5.12%,827.35 M USD,114.79 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99989 USD,+0.09%,810.13 M USD,108.36 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,171.58 USD",+3.15%,781.87 M USD,20.41 M USD,246.52 K,Asset-backed Tokens
FFORMFour,70,2.0097 USD,−3.83%,767.44 M USD,19.24 M USD,381.87 M,Gaming
MOVEMovement,71,0.31450 USD,−6.63%,770.52 M USD,59.6 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,72,63.592 USD,−4.41%,767.73 M USD,31.21 M USD,12.07 M,Interoperability
INJInjective,73,7.6802 USD,−4.75%,767.8 M USD,91.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,74,0.076277 USD,−3.70%,745.62 M USD,48.05 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14877 USD,−5.05%,726.35 M USD,76.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72579 USD,−5.09%,725.79 M USD,35.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,182.75 USD",+3.44%,713.56 M USD,100.29 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.70406 USD,−3.96%,704.06 M USD,358.65 M USD,1 B,Memes
IMXImmutable,79,0.38973 USD,−7.84%,698.72 M USD,49.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.50463 USD,−4.76%,664.56 M USD,229.07 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.01324 USD,−1.21%,654.7 M USD,14.56 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.70479 USD,−3.78%,632.81 M USD,96 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25441 USD,−2.38%,631.28 M USD,78.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
