Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,496.56 USD",+4.45%,1.74 T USD,66.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,180.69 USD",+5.53%,262.97 B USD,32.8 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5167 USD,+10.20%,145.84 B USD,10.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99975 USD,+0.05%,142.46 B USD,128.8 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,589.34 USD,+5.66%,83.97 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.21 USD,+5.87%,73.25 B USD,7.81 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,56.55 B USD,13.71 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97072 USD,+23.17%,34.18 B USD,5.37 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20226 USD,+6.04%,29.99 B USD,2.3 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24396 USD,+6.83%,20.99 B USD,1 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8062 USD,+6.95%,12.57 B USD,842.34 M USD,6.96 B,—
HBARHedera,12,0.25518 USD,+10.56%,10.69 B USD,942.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.999 USD,+8.17%,9.57 B USD,835.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29979 USD,+6.71%,9.2 B USD,382.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7942 USD,+0.56%,9.05 B USD,7.54 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.133 USD,+0.71%,8.34 B USD,744.77 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5030 USD,+0.86%,7.93 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.25 USD,+0.12%,7.88 B USD,1.57 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1330 USD,+8.31%,7.76 B USD,250.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013080 USD,+4.32%,7.71 B USD,418.54 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1545 USD,+2.54%,6.97 B USD,189.72 M USD,974.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3663 USD,+2.67%,6.79 B USD,342.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,336.53 USD,+10.07%,6.68 B USD,450.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.740 USD,+5.73%,5.92 B USD,346.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99923 USD,+0.03%,5.44 B USD,125.4 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99993 USD,+0.02%,5.37 B USD,142.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3737 USD,+4.84%,5.25 B USD,328.66 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1130 USD,+5.51%,4.27 B USD,289.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.59 USD,+6.72%,4.2 B USD,73.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8716 USD,+1.41%,3.41 B USD,351.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5733 USD,+1.86%,3.29 B USD,344.77 M USD,589.54 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,207.29 USD,+20.28%,3.13 B USD,654.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.98728 USD,+5.55%,3.12 B USD,385.99 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070200 USD,+4.23%,2.95 B USD,996.23 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0628 USD,+2.42%,2.92 B USD,126.98 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.048 USD,+4.95%,2.88 B USD,187.99 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.334 USD,+9.03%,2.67 B USD,1.54 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.651 USD,+0.12%,2.56 B USD,9.23 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,294.44 USD,+4.25%,2.49 B USD,213.16 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.72829 USD,+1.33%,2.45 B USD,120.72 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027976 USD,+9.38%,2.27 B USD,83.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24996 USD,+3.59%,2.15 B USD,198 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99864 USD,+0.10%,2.05 B USD,10.53 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.24131 USD,+6.38%,2.04 B USD,215.62 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,45,0.075384 USD,−0.26%,1.95 B USD,122.69 M USD,25.81 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,3.0263 USD,+3.27%,1.94 B USD,276.68 M USD,642.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.073693 USD,+1.15%,1.96 B USD,46.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,48,21.329 USD,+5.22%,1.89 B USD,25.48 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.4005 USD,+3.54%,1.87 B USD,202.09 M USD,549.31 M,—
RENDERRender,50,3.5514 USD,−0.35%,1.84 B USD,112.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64371 USD,+0.38%,1.73 B USD,160 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38004 USD,+2.04%,1.68 B USD,326.8 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1828 USD,+2.64%,1.64 B USD,202.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,19.012 USD,+5.63%,1.59 B USD,13.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.54526 USD,+3.27%,1.57 B USD,330.63 M USD,2.88 B,Layer 1
OPOptimism,56,0.93598 USD,+0.63%,1.52 B USD,291.57 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59237 USD,+2.35%,1.42 B USD,179.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.411 USD,+3.03%,1.4 B USD,2.55 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3399 USD,+0.75%,1.33 B USD,244.5 M USD,250 M,—
ENAEthena,60,0.36780 USD,+5.99%,1.19 B USD,335.5 M USD,3.22 B,DeFi
MKRMaker,61,"1,363.64 USD",−1.23%,1.16 B USD,172.48 M USD,852.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.075563 USD,+2.08%,1.19 B USD,35.35 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.146 USD,+2.06%,1.1 B USD,170.27 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61198 USD,+0.91%,1.08 B USD,53.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,89.490 USD,+5.03%,1.08 B USD,34.97 M USD,12.07 M,Interoperability
STXStacks,66,0.70623 USD,+2.79%,1.07 B USD,77.71 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.22363 USD,+3.55%,1.04 B USD,148.12 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,68,0.96402 USD,−2.94%,1.04 B USD,371.99 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,69,1.0405 USD,+2.74%,1.04 B USD,37.81 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.10666 USD,+3.54%,1.02 B USD,81.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1042 USD,+8.25%,991.13 M USD,180.76 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016544 USD,+0.16%,978.18 M USD,14.4 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40402 USD,+2.30%,969.65 M USD,106.76 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012080 USD,+3.08%,939.15 M USD,175.13 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016870 USD,+3.87%,834.14 M USD,66.19 M USD,49.44 B,Internet of things
EOSEOS,76,0.53762 USD,+0.90%,833.52 M USD,136.52 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21470 USD,+7.20%,787.88 M USD,73.63 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99979 USD,+0.05%,767.9 M USD,23.09 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.74337 USD,+4.07%,768 M USD,39.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.30329 USD,+4.76%,747.41 M USD,134.03 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1437 USD,+2.06%,739 M USD,13.84 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,20.660 USD,+7.66%,735.46 M USD,99.03 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,899.06 USD",+0.86%,714.69 M USD,6.78 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3786 USD,+10.09%,716.25 M USD,81.69 M USD,301.12 M,"Derivatives, DeFi, DAO"
BERABerachain,85,6.5331 USD,+2.02%,702.18 M USD,284.8 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000073010 USD,+5.28%,703.28 M USD,178.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11762 USD,+6.48%,700.99 M USD,33.26 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,+1.82%,695.93 M USD,38.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.44407 USD,+3.42%,695.7 M USD,43.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,34.392 USD,+5.75%,682.11 M USD,64.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017729 USD,+2.02%,670.76 M USD,114.68 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17505 USD,+1.60%,634.55 M USD,56.44 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1757 USD,+1.93%,632.8 M USD,86.38 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.8172 USD,+5.49%,621.95 M USD,44.25 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,927.52 USD",+1.67%,612.32 M USD,44.54 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.583 USD,+0.58%,603.04 M USD,45.62 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,97,0.88942 USD,+1.85%,577.59 M USD,113.26 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,98,36.727 USD,+3.76%,583.48 M USD,72.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.57008 USD,−3.52%,569.42 M USD,642.01 M USD,998.84 M,Memes
GRASSGRASS,100,2.2947 USD,+0.39%,559.69 M USD,78.32 M USD,243.91 M,"Data management & AI, DePIN"
