Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,881.52 USD",+0.27%,1.64 T USD,37.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.61 USD",+0.69%,218.96 B USD,16.65 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.01%,144.19 B USD,75.52 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0567 USD,+0.78%,119.85 B USD,5.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.64 USD,+0.02%,84.29 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00013 USD,−0.01%,60.93 B USD,12.77 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.85 USD,−2.02%,59.9 B USD,4.72 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16120 USD,−2.35%,23.97 B USD,1.2 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64868 USD,+0.75%,22.88 B USD,883.6 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23786 USD,+1.67%,22.59 B USD,500.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5799 USD,−7.17%,8.85 B USD,222.08 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4182 USD,+0.54%,8.7 B USD,3.1 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.844 USD,−1.25%,8.44 B USD,491.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26103 USD,+0.45%,8.03 B USD,183.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.095 USD,−0.12%,7.51 B USD,340.56 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2414 USD,−3.07%,7.28 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012178 USD,+0.35%,7.18 B USD,221.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16218 USD,+0.07%,6.85 B USD,289.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0513 USD,+1.75%,6.34 B USD,186.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.180 USD,+1.09%,6.28 B USD,515.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4039 USD,+1.51%,6.18 B USD,93.23 M USD,965.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.17 USD,+1.56%,5.96 B USD,276.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4938 USD,−0.11%,5.39 B USD,132.06 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,119.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99979 USD,−0.01%,5.25 B USD,166.99 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.47 USD,+0.25%,3.96 B USD,78.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.803 USD,−1.05%,3.94 B USD,141.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.57253 USD,−13.03%,3.89 B USD,415.44 M USD,6.79 B,Layer 1
UNIUniswap,29,5.8424 USD,−0.70%,3.67 B USD,116.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0452 USD,−1.52%,3.05 B USD,135.76 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4976 USD,+1.66%,3 B USD,188.49 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066674 USD,−6.14%,2.8 B USD,832.66 M USD,420.69 T,Memes
OKBOKB,33,46.281 USD,−2.27%,2.78 B USD,7.61 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81266 USD,+2.67%,2.57 B USD,225.85 M USD,3.16 B,Made in America
CROCronos,35,0.096137 USD,−0.59%,2.55 B USD,48.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74903 USD,−3.97%,2.52 B USD,264.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1342 USD,+2.02%,2.48 B USD,87.32 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.180 USD,+0.30%,2.45 B USD,120.63 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99387 USD,+0.85%,2.35 B USD,3.38 B USD,2.36 B,Stablecoins
AAVEAave,40,151.04 USD,−0.20%,2.28 B USD,226.4 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18949 USD,+1.82%,1.97 B USD,116.21 M USD,10.39 B,—
GTGateToken,42,22.110 USD,−0.86%,1.9 B USD,11.77 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021718 USD,+0.26%,1.87 B USD,52.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.4127 USD,+1.65%,1.88 B USD,605.75 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,214.15 USD,−0.08%,1.83 B USD,97.57 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,46,4.6506 USD,+9.90%,1.82 B USD,160.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.7246 USD,+0.52%,1.76 B USD,124.57 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2953 USD,−1.27%,1.71 B USD,93.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.064967 USD,+2.83%,1.69 B USD,107.7 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31227 USD,−7.22%,1.65 B USD,231.55 M USD,5.29 B,DeFi
TIACelestia,51,2.8348 USD,−3.12%,1.66 B USD,107.97 M USD,585.53 M,—
ALGOAlgorand,52,0.18022 USD,+1.32%,1.54 B USD,80.74 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30934 USD,+0.38%,1.43 B USD,141.8 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48257 USD,+2.33%,1.39 B USD,145.36 M USD,2.88 B,Layer 1
EOSEOS,55,0.85155 USD,+6.91%,1.33 B USD,627.25 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.269 USD,−3.86%,1.28 B USD,1.42 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,15.032 USD,+3.06%,1.26 B USD,19.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.69985 USD,−0.98%,1.13 B USD,135.36 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,306.94 USD",+2.02%,1.11 B USD,56.54 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38909 USD,+1.51%,1.11 B USD,70.48 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2419 USD,−2.30%,1.1 B USD,53.72 M USD,259.06 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43352 USD,−0.31%,1.04 B USD,101.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.065520 USD,+0.82%,1.03 B USD,37.46 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39052 USD,+2.57%,956.77 M USD,63.24 M USD,2.45 B,"Layer 1, Made in America"
