Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,935.63 USD",−0.71%,1.65 T USD,13.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,790.23 USD",−1.29%,216.03 B USD,6.51 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.01%,144.02 B USD,33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0969 USD,−1.66%,122.2 B USD,2.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.79 USD,−1.22%,83.89 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.11 USD,−1.78%,61.29 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.53 B USD,4.41 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16496 USD,−2.48%,24.54 B USD,597.91 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23789 USD,+0.24%,22.59 B USD,283.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63907 USD,−2.74%,22.54 B USD,409.2 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1608 USD,+2.46%,8.46 B USD,1.28 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.631 USD,−1.80%,8.3 B USD,167.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2727 USD,−0.61%,8.09 B USD,102.69 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24895 USD,−2.49%,7.66 B USD,158.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.281 USD,−5.08%,7.18 B USD,183.08 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012120 USD,−1.72%,7.14 B USD,105.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1640 USD,−3.42%,7.03 B USD,435.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15811 USD,−2.67%,6.68 B USD,108.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.600 USD,−2.71%,6.17 B USD,243.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
