Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,972.62 USD",+2.20%,1.63 T USD,47.8 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.78 USD",−0.69%,226.6 B USD,24.81 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.01%,143.13 B USD,88.97 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1801 USD,+3.84%,126.54 B USD,6.65 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.50 USD,+2.20%,78.58 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.28 USD,−0.63%,62.29 B USD,4.32 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.03%,58.05 B USD,12.29 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72319 USD,+0.02%,25.48 B USD,1.61 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16223 USD,+2.28%,24.07 B USD,1.85 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22282 USD,−3.29%,21.18 B USD,818.41 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4868 USD,+7.41%,10.64 B USD,415.25 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7650 USD,−0.38%,9.02 B USD,4.9 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20324 USD,+4.90%,8.58 B USD,618.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.952 USD,+1.11%,8.26 B USD,732.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25369 USD,+2.07%,7.79 B USD,269.37 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.265 USD,+2.40%,7.15 B USD,472.93 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011990 USD,+2.64%,7.07 B USD,295.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2234 USD,+1.54%,7.05 B USD,972.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.429 USD,+0.95%,6.76 B USD,755.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,333.72 USD,−0.51%,6.62 B USD,287.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6333 USD,+2.24%,6.53 B USD,184.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9767 USD,+0.49%,6.19 B USD,202.85 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3197 USD,−0.31%,6.17 B USD,93.57 M USD,975.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99946 USD,+0.03%,5.45 B USD,77.18 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99976 USD,+0.02%,5.36 B USD,126.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1508 USD,+0.68%,4.98 B USD,270.07 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.595 USD,−4.00%,4.54 B USD,134.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.48 USD,+2.52%,3.85 B USD,62.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8759 USD,+0.15%,3.53 B USD,191.54 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1550 USD,−3.47%,3.04 B USD,221.6 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4141 USD,0.00%,2.87 B USD,218.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063100 USD,+6.46%,2.65 B USD,887.68 M USD,420.69 T,Memes
ONDOOndo,33,0.83696 USD,+3.67%,2.64 B USD,230.19 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.479 USD,+1.54%,2.64 B USD,133.51 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,35,172.60 USD,−4.33%,2.6 B USD,441.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3242 USD,+2.08%,2.56 B USD,86.38 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.973 USD,+0.20%,2.46 B USD,4.78 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70903 USD,+3.16%,2.39 B USD,103.1 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,262.83 USD,+12.72%,2.22 B USD,211.15 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079157 USD,−2.69%,2.1 B USD,40.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99787 USD,+0.02%,2.08 B USD,7.61 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.247 USD,−2.16%,2.05 B USD,675.19 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023448 USD,+1.27%,2.02 B USD,72.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21189 USD,+1.58%,1.82 B USD,112.68 M USD,8.59 B,—
TIACelestia,45,3.2554 USD,+14.56%,1.82 B USD,133.65 M USD,557.76 M,—
KASKaspa,46,0.067071 USD,+14.15%,1.73 B USD,190.22 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7229 USD,+1.01%,1.75 B USD,160.38 M USD,643.22 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.692 USD,+1.33%,1.69 B USD,34.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18946 USD,−1.26%,1.61 B USD,105.94 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9151 USD,+3.03%,1.51 B USD,86.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8094 USD,+5.87%,1.49 B USD,145.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33315 USD,+1.51%,1.47 B USD,229.93 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.381 USD,−0.18%,1.46 B USD,13.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.4604 USD,+1.09%,1.37 B USD,133.93 M USD,250 M,—
JUPJupiter,55,0.50553 USD,+2.30%,1.36 B USD,69.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,10.899 USD,−1.74%,1.34 B USD,1.97 M USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82465 USD,+1.10%,1.34 B USD,174.72 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.37046 USD,−9.51%,1.19 B USD,304.21 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.41971 USD,−2.64%,1.21 B USD,130.75 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48715 USD,−2.31%,1.17 B USD,200.03 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46943 USD,+2.80%,1.12 B USD,195.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068469 USD,+4.58%,1.07 B USD,36.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,094.42 USD",−2.50%,932.65 M USD,83.42 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60232 USD,+0.99%,913.44 M USD,41.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.015219 USD,+4.82%,927.8 M USD,12.59 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,66,74.555 USD,+3.40%,900.08 M USD,30.23 M USD,12.07 M,Interoperability
IMXImmutable,67,0.50824 USD,+2.97%,898.73 M USD,37.27 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,68,9.0552 USD,−0.53%,896.2 M USD,129.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.18725 USD,+0.65%,872.12 M USD,98.39 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.78864 USD,−0.42%,867.21 M USD,184.54 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.088618 USD,+2.07%,846.17 M USD,43.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85108 USD,+3.72%,851.08 M USD,31.01 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.89983 USD,+1.95%,807.69 M USD,174.58 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000102800 USD,+3.60%,799.42 M USD,96.41 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47853 USD,+1.89%,742.62 M USD,101.89 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.82 USD",+0.70%,717.83 M USD,4.21 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99896 USD,+0.01%,705.65 M USD,421.2 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.66727 USD,+2.41%,690.04 M USD,30.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000068000 USD,−0.06%,673.35 M USD,25.95 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,80,0.015629 USD,+2.02%,679.44 M USD,77.25 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.27255 USD,+2.13%,673.02 M USD,82.38 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0206 USD,+2.33%,659.46 M USD,13.27 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.17209 USD,−1.31%,631.51 M USD,35.78 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,84,0.012846 USD,+1.34%,635.17 M USD,63.3 M USD,49.44 B,Internet of things
JTOJito,85,2.0899 USD,−1.83%,634.76 M USD,43.7 M USD,303.73 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10513 USD,+3.36%,627.17 M USD,19.54 M USD,5.97 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,31.637 USD,+1.04%,627.56 M USD,55.82 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.8059 USD,+2.63%,624.02 M USD,91.17 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,922.64 USD",+0.69%,614.84 M USD,26.59 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38631 USD,+1.84%,605.78 M USD,34.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000060170 USD,+3.23%,579.23 M USD,129.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.200 USD,−1.96%,576.71 M USD,66.1 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.5784 USD,+1.14%,534.57 M USD,35.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40366 USD,+5.00%,523 M USD,119.24 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.25981 USD,+3.79%,504.62 M USD,56.37 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,17.809 USD,+2.13%,497.97 M USD,27.49 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
TUSDTrueUSD,97,0.99804 USD,+0.05%,494.54 M USD,53.52 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,98,0.13640 USD,−3.68%,494.45 M USD,40.78 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.0689 USD,+4.28%,489.04 M USD,31.9 M USD,159.35 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,2.6719 USD,+7.18%,479.17 M USD,15.74 M USD,179.34 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
