Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,598.02 USD",+0.77%,1.92 T USD,18.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,768.46 USD",+4.71%,333.78 B USD,17.93 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5799 USD,+0.53%,149.34 B USD,2.51 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.07%,142.49 B USD,59.53 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.91 USD,+3.77%,95.3 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.21 USD,+2.29%,84.16 B USD,2.11 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99940 USD,−0.14%,57.06 B USD,5.6 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24682 USD,+3.65%,36.57 B USD,997.31 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77535 USD,+2.08%,27.3 B USD,542.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23637 USD,−0.05%,20.35 B USD,415.86 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.773 USD,+2.57%,11.34 B USD,340.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.875 USD,+5.39%,10.71 B USD,401.52 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4050 USD,+4.19%,10.52 B USD,697.05 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33444 USD,+2.93%,10.25 B USD,174.1 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,125.97 USD,−1.36%,9.52 B USD,895.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7300 USD,+4.72%,9.31 B USD,154.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015682 USD,+4.34%,9.24 B USD,149.17 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21671 USD,+2.61%,9.08 B USD,216.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7620 USD,−0.31%,9.02 B USD,1.61 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.847 USD,+0.73%,8.3 B USD,95.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0527 USD,+0.09%,7.84 B USD,209.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
