Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,975.49 USD",+1.75%,1.67 T USD,25.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.79 USD",+2.15%,232.41 B USD,10.58 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.00%,143.46 B USD,57.16 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3421 USD,+1.69%,136.1 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.55 USD,+4.66%,89.69 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.12 USD,+1.59%,65.33 B USD,2.49 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,58.81 B USD,7.52 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17350 USD,+3.10%,25.76 B USD,1 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71783 USD,+1.66%,25.29 B USD,761.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22040 USD,+4.29%,20.94 B USD,655.31 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3465 USD,−4.25%,9.33 B USD,311.62 M USD,6.93 B,Layer 1
LINKChainlink,12,13.997 USD,+4.77%,9.2 B USD,340.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6490 USD,+0.47%,8.91 B USD,3.66 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4514 USD,+0.62%,8.56 B USD,339.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27297 USD,+3.64%,8.39 B USD,209.28 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19093 USD,+3.25%,8.06 B USD,290.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.777 USD,+2.47%,7.78 B USD,264.29 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,−1.52%,7.63 B USD,229.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3661 USD,+6.10%,7.5 B USD,740.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.310 USD,+2.11%,6.97 B USD,675.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
