Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,691.88 USD",+0.09%,1.68 T USD,31.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,635.89 USD",+0.99%,197.44 B USD,16.14 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,144.32 B USD,64.11 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1346 USD,−1.74%,124.53 B USD,4.53 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.97 USD,−0.62%,84.05 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.11 USD,+2.60%,68.7 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.03%,60.09 B USD,9.87 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16421 USD,−0.55%,24.44 B USD,966.44 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25605 USD,+3.47%,24.32 B USD,751.26 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64399 USD,−0.54%,22.72 B USD,715.28 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3985 USD,−0.07%,8.68 B USD,3.13 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.149 USD,+0.42%,8.38 B USD,322.92 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.796 USD,−1.42%,8.41 B USD,340.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24409 USD,−0.51%,7.53 B USD,191.1 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2790 USD,−2.55%,7.41 B USD,956.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012211 USD,−1.48%,7.2 B USD,172.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16755 USD,−2.49%,7.08 B USD,253.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
