Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,291.20 USD",−3.39%,1.67 T USD,30.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.76 USD",−6.52%,228.48 B USD,17.51 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.02%,144.12 B USD,67.65 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2027 USD,−6.80%,128.21 B USD,3.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.61 USD,−1.82%,89.13 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.14 USD,−6.90%,66.58 B USD,3.42 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.02%,60.35 B USD,10.78 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18066 USD,−7.13%,26.85 B USD,1.43 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70135 USD,−5.33%,24.72 B USD,766.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23160 USD,−0.81%,22 B USD,486.23 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9647 USD,+0.93%,9.85 B USD,429.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.291 USD,−9.19%,9.39 B USD,396.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7187 USD,−0.49%,8.98 B USD,3.82 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27464 USD,−4.77%,8.45 B USD,207.24 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.271 USD,−9.01%,8.41 B USD,301.63 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5403 USD,−7.82%,8.05 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013281 USD,−7.51%,7.83 B USD,258.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18316 USD,−4.85%,7.73 B USD,207.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2935 USD,−7.23%,6.71 B USD,219.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.557 USD,−6.98%,6.62 B USD,492.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3114 USD,−4.12%,6.22 B USD,63.25 M USD,986.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.79 USD,−5.55%,6.15 B USD,250.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7014 USD,−6.59%,5.64 B USD,134.15 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83042 USD,+0.59%,5.62 B USD,237.64 M USD,6.76 B,Layer 1
DAIDai,25,0.99982 USD,−0.03%,5.36 B USD,128.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99893 USD,−0.03%,5.25 B USD,153.5 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.643 USD,−6.73%,4.56 B USD,91.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.52 USD,−1.75%,4.05 B USD,63.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2202 USD,−8.75%,3.91 B USD,128.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5584 USD,−6.84%,3.36 B USD,136.1 M USD,603.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7490 USD,−8.30%,3.29 B USD,192.27 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077264 USD,−9.73%,3.25 B USD,570.96 M USD,420.69 T,Memes
OKBOKB,33,48.805 USD,−2.62%,2.93 B USD,5.07 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10717 USD,+7.58%,2.85 B USD,139.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81570 USD,−3.64%,2.74 B USD,230.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6289 USD,−7.29%,2.71 B USD,68.06 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84678 USD,−8.13%,2.68 B USD,132.28 M USD,3.16 B,Made in America
AAVEAave,38,171.93 USD,−7.02%,2.59 B USD,222.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.146 USD,−5.10%,2.59 B USD,106.12 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99941 USD,−0.06%,2.54 B USD,6.22 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21093 USD,−10.38%,2.19 B USD,140.88 M USD,10.39 B,—
TAOBittensor,42,251.37 USD,−9.11%,2.15 B USD,93.13 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024347 USD,−7.71%,2.09 B USD,68.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5388 USD,−7.02%,2.04 B USD,96.73 M USD,577.07 M,—
TRUMPOFFICIAL TRUMP,45,10.250 USD,−8.77%,2.05 B USD,517.97 M USD,200 M,"Memes, Made in America"
ENAEthena,46,0.38692 USD,−10.94%,2.05 B USD,200.12 M USD,5.29 B,DeFi
