Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,599.67 USD",−2.93%,1.58 T USD,52.65 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,519.59 USD",−7.54%,183.39 B USD,22.77 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.02%,144.3 B USD,91.33 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9723 USD,−2.84%,114.94 B USD,5.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.49 USD,−0.74%,81.85 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00021 USD,+0.09%,59.85 B USD,13.92 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.72 USD,−5.71%,57.6 B USD,4.61 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15436 USD,−3.60%,22.97 B USD,1.37 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23666 USD,−0.21%,22.47 B USD,808.6 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60091 USD,−4.64%,21.2 B USD,1.01 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4163 USD,+0.64%,8.7 B USD,3.44 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.006 USD,−4.98%,7.89 B USD,433.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.163 USD,−1.63%,7.55 B USD,307.99 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9562 USD,−7.49%,7.33 B USD,189.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16986 USD,0.00%,7.17 B USD,444.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22852 USD,−5.69%,7.03 B USD,198.65 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011563 USD,−3.18%,6.81 B USD,240.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0971 USD,−5.82%,6.82 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4108 USD,−1.49%,6.18 B USD,179.32 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,290.24 USD,−5.36%,5.76 B USD,206.97 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,72.920 USD,−5.38%,5.51 B USD,473.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4544 USD,−6.48%,5.41 B USD,232.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.07%,5.37 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2209 USD,+0.24%,5.07 B USD,287.91 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99882 USD,+0.06%,5.04 B USD,77.45 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.294 USD,+4.10%,4.77 B USD,162.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58895 USD,−3.12%,4.04 B USD,222.76 M USD,6.85 B,Layer 1
XMRMonero,28,200.53 USD,−1.67%,3.7 B USD,62.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0031 USD,−6.97%,3.14 B USD,132.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.388 USD,−2.21%,3.14 B USD,17.68 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066195 USD,−5.03%,2.78 B USD,668.79 M USD,420.69 T,Memes
APTAptos,32,4.5921 USD,−3.45%,2.78 B USD,123.38 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.702 USD,−2.01%,2.67 B USD,17.95 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81984 USD,−5.96%,2.59 B USD,278.58 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9928 USD,−4.20%,2.39 B USD,209.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.7889 USD,−3.09%,2.31 B USD,74.45 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68002 USD,−3.81%,2.29 B USD,359.17 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084880 USD,−3.05%,2.26 B USD,32.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.650 USD,−4.48%,2.22 B USD,97.32 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,131.70 USD,−7.40%,1.99 B USD,293.52 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,228.56 USD,−0.76%,1.96 B USD,144.6 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.17979 USD,−3.59%,1.87 B USD,106.41 M USD,10.4 B,—
VETVeChain,43,0.021109 USD,−4.76%,1.82 B USD,55.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99944 USD,+0.15%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
KASKaspa,45,0.068772 USD,−1.38%,1.79 B USD,135.95 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3610 USD,−0.28%,1.74 B USD,137.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.2848 USD,−4.82%,1.68 B USD,132.47 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29855 USD,−6.54%,1.66 B USD,214.91 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8686 USD,−3.67%,1.57 B USD,466.85 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3452 USD,−5.84%,1.52 B USD,116.07 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17555 USD,−2.05%,1.5 B USD,102.3 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4455 USD,−3.82%,1.45 B USD,76.98 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46422 USD,−0.77%,1.34 B USD,207.33 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28310 USD,−3.67%,1.31 B USD,155.67 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.370 USD,−4.30%,1.29 B USD,18.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.149 USD,+0.37%,1.27 B USD,2.29 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,287.63 USD",−6.47%,1.09 B USD,129.04 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.63833 USD,−4.34%,1.06 B USD,111.26 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0512 USD,−12.25%,1.05 B USD,75 M USD,259.55 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.35977 USD,−3.54%,1.02 B USD,55.88 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064288 USD,−3.75%,1.01 B USD,38.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.41996 USD,−4.04%,1.01 B USD,107.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.61715 USD,−12.54%,961.55 M USD,236.1 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59067 USD,−1.43%,898.36 M USD,43.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014246 USD,−7.02%,896.68 M USD,68.89 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69254 USD,−0.91%,862.46 M USD,151.24 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010522 USD,−4.89%,824.84 M USD,89.92 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99965 USD,+0.07%,809.93 M USD,87.7 M USD,810.21 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,183.42 USD",+2.76%,784.79 M USD,19.95 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.31776 USD,−5.24%,778.51 M USD,52.54 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,7.7497 USD,−3.24%,774.74 M USD,78.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,72,1.9678 USD,−7.22%,751.44 M USD,22.3 M USD,381.87 M,Gaming
QNTQuant,73,63.823 USD,−3.42%,770.52 M USD,25.38 M USD,12.07 M,Interoperability
GRTThe Graph,74,0.076172 USD,−4.24%,744.6 M USD,43.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,75,0.14919 USD,−4.41%,728.4 M USD,63.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.72667 USD,−5.40%,726.67 M USD,32.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,191.56 USD",+2.77%,715.54 M USD,91.32 M USD,224.2 K,Asset-backed Tokens
FARTCOINFartcoin,78,0.72220 USD,−1.64%,722.2 M USD,291.14 M USD,1 B,Memes
IMXImmutable,79,0.39156 USD,−6.96%,702 M USD,46.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
CRVCurve DAO Token,80,0.52201 USD,−0.80%,687.45 M USD,199.43 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00907 USD,−3.29%,652.01 M USD,13.49 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.70782 USD,−2.68%,635.54 M USD,85 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25503 USD,−1.35%,632.82 M USD,69.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
