Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,132.70 USD",+2.90%,1.67 T USD,29.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.50 USD",+1.17%,230.07 B USD,12.05 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.05%,143.47 B USD,59.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3793 USD,+4.71%,138.26 B USD,4.33 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.11 USD,+1.82%,84.22 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.16 USD,+6.46%,67.87 B USD,3.15 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.02%,58.7 B USD,8.77 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73872 USD,+4.75%,26.03 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17160 USD,+2.15%,25.47 B USD,1.03 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22338 USD,−1.01%,21.23 B USD,573.79 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4460 USD,−13.89%,10.18 B USD,656.3 M USD,7.04 B,Layer 1
LINKChainlink,12,13.721 USD,+3.82%,9.02 B USD,996.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5959 USD,−0.98%,8.87 B USD,2.86 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27620 USD,+0.50%,8.49 B USD,288.89 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19356 USD,+2.22%,8.17 B USD,335.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.407 USD,−2.04%,7.63 B USD,295.89 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,+4.23%,7.46 B USD,187.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3277 USD,+5.79%,7.38 B USD,748.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9103 USD,+4.14%,7.22 B USD,163.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.152 USD,+2.43%,6.89 B USD,492.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.62 USD,−0.03%,6.52 B USD,307.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1935 USD,+3.68%,6.53 B USD,221.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2564 USD,−1.10%,6.15 B USD,89.02 M USD,983.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99993 USD,+0.03%,5.46 B USD,69.65 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,+0.01%,5.37 B USD,85.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4060 USD,+4.48%,5.29 B USD,183.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.860 USD,+8.74%,4.63 B USD,127.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.17 USD,+1.24%,3.88 B USD,52.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0195 USD,+1.58%,3.62 B USD,132.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1978 USD,+0.86%,3.13 B USD,122.73 M USD,602.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6070 USD,+0.02%,3.12 B USD,268.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069800 USD,+2.01%,2.94 B USD,692.85 M USD,420.69 T,Memes
OKBOKB,33,46.122 USD,+10.90%,2.77 B USD,10.57 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87013 USD,+4.04%,2.75 B USD,144.46 M USD,3.16 B,Made in America
ETCEthereum Classic,35,17.996 USD,+0.12%,2.72 B USD,111.98 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6377 USD,+2.65%,2.71 B USD,57.57 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,173.12 USD,+5.05%,2.61 B USD,320.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73425 USD,+1.66%,2.47 B USD,51.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.213 USD,+9.52%,2.44 B USD,1.5 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082959 USD,+1.86%,2.2 B USD,37.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,257.74 USD,+6.29%,2.18 B USD,101.89 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024563 USD,+2.38%,2.11 B USD,48.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99871 USD,+0.04%,2.08 B USD,4.27 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078698 USD,+9.97%,2.04 B USD,80.15 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4986 USD,−4.05%,1.96 B USD,83.56 M USD,561.38 M,—
FILFilecoin,46,2.8632 USD,+3.45%,1.84 B USD,116.5 M USD,643.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21413 USD,+0.75%,1.84 B USD,97.25 M USD,8.59 B,—
GTGateToken,48,21.202 USD,+4.15%,1.82 B USD,24.87 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19824 USD,+1.67%,1.68 B USD,76.66 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.2410 USD,+7.14%,1.66 B USD,130.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1753 USD,+6.72%,1.64 B USD,57.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35758 USD,+2.51%,1.58 B USD,141.02 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52313 USD,+5.30%,1.51 B USD,215.4 M USD,2.88 B,Layer 1
IPStory,54,5.8055 USD,+0.62%,1.45 B USD,144.09 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.351 USD,+0.15%,1.45 B USD,13.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52376 USD,+3.32%,1.41 B USD,55.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86302 USD,+1.56%,1.4 B USD,95.58 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.068 USD,+0.89%,1.36 B USD,705.18 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51105 USD,+2.31%,1.22 B USD,102.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35301 USD,+3.85%,1.14 B USD,247.87 M USD,3.22 B,DeFi
MOVEMovement,61,0.44715 USD,−0.92%,1.07 B USD,59.98 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068771 USD,+2.67%,1.08 B USD,33.88 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,63,0.20287 USD,+5.20%,990.48 M USD,103.64 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MKRMaker,64,"1,175.15 USD",+3.07%,996.53 M USD,125.91 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.9124 USD,+5.47%,981.04 M USD,98.8 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.63956 USD,+2.61%,970.19 M USD,33.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.54704 USD,+4.77%,967.34 M USD,29.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
