Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,775.63 USD",−0.90%,1.66 T USD,26.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.61 USD",−2.09%,191.61 B USD,12.45 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,144.57 B USD,54.32 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0922 USD,−1.89%,122.06 B USD,2.89 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.65 USD,−0.87%,82.73 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.14 USD,−2.63%,65.12 B USD,3.21 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.42 B USD,9.53 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25045 USD,−0.67%,23.78 B USD,580.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15374 USD,−3.19%,22.89 B USD,767.44 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60957 USD,−3.77%,21.51 B USD,712.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3513 USD,−0.62%,8.64 B USD,1.96 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.258 USD,−2.95%,8.05 B USD,304.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.016 USD,−5.81%,7.91 B USD,258.49 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23608 USD,−2.14%,7.28 B USD,143.41 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8298 USD,−1.36%,7.09 B USD,172.15 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011690 USD,−2.93%,6.89 B USD,136.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1010 USD,−4.16%,6.83 B USD,850.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15693 USD,−5.40%,6.63 B USD,181.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,318.34 USD,−1.94%,6.32 B USD,246.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.660 USD,−1.88%,5.72 B USD,330.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5300 USD,−4.53%,5.54 B USD,134.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99992 USD,0.00%,5.36 B USD,917.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2643 USD,−0.34%,5.12 B USD,125.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.122 USD,−3.37%,5.05 B USD,103.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,57.01 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63625 USD,−13.03%,4.38 B USD,294.9 M USD,6.88 B,Layer 1
XMRMonero,27,216.48 USD,−0.06%,3.99 B USD,66.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1808 USD,−3.36%,3.26 B USD,89.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.247 USD,−2.99%,3.07 B USD,9.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069793 USD,−4.31%,2.94 B USD,534.77 M USD,420.69 T,Memes
APTAptos,31,4.6185 USD,−4.44%,2.85 B USD,94.83 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
