Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,969.34 USD",+2.39%,1.94 T USD,31.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.33 USD",+3.85%,330.7 B USD,16.87 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7980 USD,+13.87%,161.78 B USD,9.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.02%,141.85 B USD,79.2 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.06 USD,+5.02%,98.66 B USD,3.35 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.34 USD,−0.17%,95.22 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99974 USD,−0.02%,56.17 B USD,7.89 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27719 USD,+7.93%,41.04 B USD,2.29 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81622 USD,+2.18%,28.73 B USD,855.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23423 USD,−0.02%,20.17 B USD,504.49 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.523 USD,+6.14%,12.46 B USD,414.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6375 USD,+4.49%,11.24 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.684 USD,+4.40%,10.99 B USD,325.87 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35579 USD,+7.92%,10.89 B USD,—,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016873 USD,+4.39%,9.94 B USD,304.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23599 USD,+6.91%,9.86 B USD,318.1 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.45 USD,+2.82%,9.7 B USD,1.63 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8633 USD,+3.63%,9.64 B USD,125.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8588 USD,+0.89%,9.11 B USD,755.93 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.976 USD,+6.10%,9.01 B USD,194.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2794 USD,+2.73%,8.18 B USD,207.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.78 USD,+3.48%,6.84 B USD,248.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5699 USD,+3.04%,6.68 B USD,288.09 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1278 USD,+5.39%,6.08 B USD,189.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.03%,5.99 B USD,103.31 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,227.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4671 USD,−2.93%,5.32 B USD,136.76 M USD,972.32 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,22.439 USD,+36.49%,4.49 B USD,5.12 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000104543 USD,+8.62%,4.4 B USD,700.66 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5607 USD,+6.97%,4.22 B USD,204.89 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3390 USD,+1.20%,4.23 B USD,298.35 M USD,3.16 B,Made in America
XMRMonero,32,229.62 USD,+0.68%,4.24 B USD,50.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,33,266.14 USD,+5.85%,4.01 B USD,293.38 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1921 USD,+2.01%,3.63 B USD,181.14 M USD,586.75 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3028 USD,+3.01%,3.51 B USD,81.98 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0454 USD,+1.90%,3.52 B USD,133.44 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,396.04 USD,+5.32%,3.32 B USD,151.51 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.597 USD,+2.51%,3.26 B USD,132.77 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.044 USD,+2.09%,3.12 B USD,4.02 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035846 USD,+4.90%,2.9 B USD,44.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.11057 USD,+6.49%,2.84 B USD,102.43 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32491 USD,+3.41%,2.78 B USD,122.02 M USD,8.56 B,—
JUPJupiter,43,0.98015 USD,+17.02%,2.59 B USD,407.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.30331 USD,+3.09%,2.56 B USD,120.15 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.7441 USD,+6.31%,2.46 B USD,70.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091878 USD,+1.56%,2.44 B USD,20.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5790 USD,+5.32%,2.26 B USD,130.87 M USD,631.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50230 USD,+4.02%,2.18 B USD,171.37 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99917 USD,+0.01%,2.09 B USD,4.8 B USD,2.09 B,Stablecoins
GTGateToken,50,23.470 USD,+2.50%,2.08 B USD,17.2 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.81942 USD,+5.25%,1.96 B USD,119.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,5.0118 USD,+0.06%,1.96 B USD,161.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
