Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,529.07 USD",−0.52%,1.64 T USD,29.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.08 USD",+1.06%,228.57 B USD,17.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.02%,143.3 B USD,67.28 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3128 USD,+3.61%,134.39 B USD,5.77 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.90 USD,+0.36%,82.34 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.51 USD,+0.20%,63.95 B USD,2.62 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,58.4 B USD,11.33 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71845 USD,+0.55%,25.31 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16956 USD,−0.25%,25.17 B USD,1.29 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22213 USD,−0.94%,21.11 B USD,610.45 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5585 USD,−9.21%,11.04 B USD,581.65 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6677 USD,−0.97%,8.93 B USD,2.86 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.859 USD,+5.20%,8.84 B USD,326.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27738 USD,+4.83%,8.52 B USD,484.4 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19098 USD,−2.06%,8.06 B USD,380.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.841 USD,−0.33%,7.81 B USD,321.91 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012520 USD,+2.57%,7.38 B USD,185.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8065 USD,+2.87%,6.96 B USD,173.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.2072 USD,−1.66%,7 B USD,762.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.977 USD,+1.01%,6.8 B USD,499.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.65 USD,−1.03%,6.54 B USD,269.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0666 USD,+2.60%,6.33 B USD,186.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2403 USD,−3.28%,6.14 B USD,67.9 M USD,983.6 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.03%,5.46 B USD,63.88 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.00%,5.36 B USD,100.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3110 USD,+3.58%,5.17 B USD,243.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.566 USD,+8.78%,4.53 B USD,142.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.90 USD,−0.48%,3.85 B USD,54.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9055 USD,+1.04%,3.55 B USD,130.32 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6964 USD,+5.50%,3.22 B USD,270.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1720 USD,+0.92%,3.11 B USD,152.13 M USD,602.17 M,"Smart contract platforms, Layer 1, Made in America"
