Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,438.86 USD",+0.67%,1.7 T USD,29.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,629.94 USD",−2.68%,196.72 B USD,13.84 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,144.57 B USD,56.8 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1462 USD,−0.34%,125.21 B USD,2.99 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.19 USD,−0.71%,83.8 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.81 USD,−1.16%,68.04 B USD,3.62 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.35 B USD,10.35 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15822 USD,−4.66%,23.55 B USD,885.11 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24769 USD,−3.70%,23.52 B USD,589.5 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63497 USD,−2.06%,22.41 B USD,632.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4265 USD,+0.39%,8.71 B USD,2.67 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.561 USD,−4.48%,8.25 B USD,279.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.839 USD,−3.27%,8.25 B USD,338.43 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24032 USD,−2.06%,7.41 B USD,142.9 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9786 USD,+4.26%,7.4 B USD,168.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1896 USD,−5.74%,7.12 B USD,860.43 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011919 USD,−3.36%,7.02 B USD,151.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16461 USD,−2.78%,6.95 B USD,204.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.03 USD,−3.27%,6.55 B USD,270.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.040 USD,−1.78%,5.82 B USD,334.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6513 USD,−3.18%,5.72 B USD,133.2 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.964 USD,+0.22%,5.33 B USD,102.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99982 USD,+0.01%,5.36 B USD,900.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3357 USD,+0.72%,5.2 B USD,149.2 M USD,1.2 B,Centralized-exchange
