Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,302.96 USD",−1.35%,1.91 T USD,16.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,671.86 USD",−0.89%,322.1 B USD,9.99 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7527 USD,−1.34%,159.16 B USD,3.44 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,46.64 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.57 USD,+1.68%,95.83 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.77 USD,−2.80%,92.19 B USD,2.14 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,56.45 B USD,4.29 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26722 USD,−1.89%,39.57 B USD,962.54 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78940 USD,+1.54%,27.79 B USD,471.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24065 USD,+1.14%,20.72 B USD,440.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.783 USD,−0.63%,11.99 B USD,272.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34753 USD,−0.53%,10.64 B USD,167.02 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.085 USD,−1.01%,10.38 B USD,201.43 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2926 USD,−2.92%,10.17 B USD,540.97 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,128.16 USD,−5.24%,9.68 B USD,1.21 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8164 USD,+0.54%,9.52 B USD,110.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016090 USD,−0.88%,9.48 B USD,158.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22244 USD,−2.46%,9.32 B USD,164.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
