Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,162.44 USD",−2.73%,1.59 T USD,30.57 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,839.45 USD",−1.92%,221.86 B USD,17.75 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.01%,143.3 B USD,67.06 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2313 USD,+0.82%,129.51 B USD,5.43 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.72 USD,+3.44%,82.31 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.82 USD,−2.62%,62.06 B USD,3.04 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,58.44 B USD,11.67 B USD,58.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70215 USD,−2.70%,24.74 B USD,1.15 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16352 USD,−1.82%,24.27 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22369 USD,+0.03%,21.26 B USD,594.64 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6264 USD,−1.95%,11.58 B USD,675.23 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7578 USD,+0.55%,9.02 B USD,2.66 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27084 USD,+6.07%,8.32 B USD,437.56 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.805 USD,−2.82%,8.17 B USD,389.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18727 USD,−5.59%,7.91 B USD,389.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.081 USD,−0.76%,7.49 B USD,340.64 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011870 USD,−2.74%,6.99 B USD,186.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1444 USD,−4.22%,6.8 B USD,752.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7083 USD,−0.51%,6.72 B USD,138.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.932 USD,−4.08%,6.57 B USD,508.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.76 USD,−7.29%,6.5 B USD,310.92 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3515 USD,−0.08%,6.25 B USD,67.25 M USD,983.51 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8506 USD,−2.72%,6 B USD,181.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99975 USD,+0.01%,5.45 B USD,59.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99999 USD,+0.01%,5.37 B USD,111.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1445 USD,−1.24%,4.97 B USD,129.52 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.379 USD,−6.65%,4.13 B USD,137.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.99 USD,−0.98%,3.8 B USD,51.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7554 USD,−0.99%,3.46 B USD,143.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9568 USD,−3.52%,2.98 B USD,155.29 M USD,602.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4977 USD,−0.46%,2.97 B USD,198.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065800 USD,−0.58%,2.77 B USD,1.09 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.495 USD,−2.16%,2.64 B USD,100.49 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.81586 USD,−3.66%,2.58 B USD,149.82 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3338 USD,−1.94%,2.57 B USD,65.87 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,165.60 USD,−3.06%,2.5 B USD,351.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.72977 USD,−2.65%,2.46 B USD,91.26 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.065 USD,+0.03%,2.46 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.079763 USD,−0.94%,2.12 B USD,34.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.324 USD,−0.31%,2.06 B USD,1.11 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99820 USD,+0.02%,2.06 B USD,5.52 B USD,2.06 B,Stablecoins
TAOBittensor,42,238.65 USD,−7.25%,2.02 B USD,106.72 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023074 USD,−4.30%,1.98 B USD,70.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.4406 USD,−2.19%,1.93 B USD,138.82 M USD,560.17 M,—
POLPOL (ex-MATIC),45,0.20769 USD,−3.49%,1.78 B USD,98.64 M USD,8.59 B,—
KASKaspa,46,0.068732 USD,−0.95%,1.78 B USD,68.89 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.6875 USD,−3.56%,1.73 B USD,122.52 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,19.942 USD,−0.45%,1.71 B USD,28.91 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19005 USD,−2.07%,1.61 B USD,92.5 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8105 USD,−2.71%,1.49 B USD,109.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8679 USD,−4.38%,1.48 B USD,61.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33335 USD,−2.80%,1.47 B USD,155.67 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.237 USD,−0.54%,1.44 B USD,28.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6402 USD,−7.43%,1.41 B USD,145.91 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.46285 USD,+5.36%,1.33 B USD,192.39 M USD,2.88 B,Layer 1
OPOptimism,56,0.82810 USD,−2.46%,1.34 B USD,140.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.927 USD,−0.79%,1.34 B USD,899.81 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.48969 USD,−4.87%,1.32 B USD,55.05 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.47898 USD,−3.64%,1.14 B USD,126.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33843 USD,−8.34%,1.09 B USD,198.71 M USD,3.22 B,DeFi
MOVEMovement,61,0.44368 USD,−4.53%,1.06 B USD,102.12 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066660 USD,+0.05%,1.05 B USD,37.84 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,100.27 USD",−2.52%,933.08 M USD,108.03 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60373 USD,−3.50%,915.72 M USD,27.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51083 USD,−2.89%,903.31 M USD,31.63 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.81371 USD,−0.91%,897.43 M USD,126.23 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0005 USD,−5.31%,890.79 M USD,110.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.273 USD,−2.48%,884.61 M USD,23.76 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014422 USD,−3.27%,879.51 M USD,8.07 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18225 USD,−0.75%,848.83 M USD,102.48 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.84302 USD,−4.83%,843.02 M USD,27.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087468 USD,−3.47%,835.19 M USD,37.25 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010170 USD,−2.41%,790.82 M USD,79.68 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.86992 USD,−3.09%,780.45 M USD,94.84 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48669 USD,−1.39%,755.43 M USD,78.38 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,969.34 USD",+1.40%,732.01 M USD,3.73 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99941 USD,−0.02%,714.73 M USD,353.9 M USD,715.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.015881 USD,−3.50%,690.65 M USD,66.52 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66724 USD,−2.17%,690.23 M USD,27.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0512 USD,−0.54%,679.23 M USD,8.83 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.07%,675.77 M USD,20.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.26710 USD,−4.35%,659.57 M USD,70.16 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,32.977 USD,+0.69%,654.17 M USD,65.08 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,84,0.17479 USD,−3.42%,641.42 M USD,27.46 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1088 USD,−0.82%,641.29 M USD,39.09 M USD,304.1 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,86,0.012792 USD,−5.13%,632.5 M USD,47.69 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10568 USD,−1.73%,630.58 M USD,22.95 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8338 USD,−4.07%,627.02 M USD,107.95 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"2,989.84 USD",+1.47%,628.98 M USD,31.93 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38631 USD,−2.69%,606.35 M USD,30.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,15.975 USD,−2.37%,568.7 M USD,56.4 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058760 USD,−5.66%,565.62 M USD,141.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5380 USD,−3.81%,531.72 M USD,25.56 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26018 USD,−3.95%,505.34 M USD,69.78 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.13791 USD,−2.63%,499.92 M USD,29.37 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,0.80397 USD,−1.32%,497.97 M USD,11.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,97,2.7719 USD,+1.71%,497.25 M USD,6.92 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,98,0.38167 USD,−4.24%,495.6 M USD,110.9 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,99,0.99950 USD,+0.13%,495.27 M USD,69.82 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0639 USD,−3.11%,488.39 M USD,32.13 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
